Election for,Fife 2022 - Ward 5 - Rosyth,,,,,,,,,,,,,,,,,
Date,26 Aug 2024,,,,,,,,,,,,,,,,,
Number to be elected,3,,,,,,,,,,,,,,,,,
Valid votes,4848,,,,,,,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,,,,,,,
Quota,1213,,,,,,,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,Stage,7,Stage,8,Stage,9,
 ,First,Surplus of,,Exclusion of,,Exclusion of,,Exclusion of,,Exclusion of,,Surplus of,,Exclusion of,,Exclusion of,,
Candidates,Preferences,Andrew VERRECCHIA (Lab),,George Charles MORTON (Libtn),,Alastair Amundsen MACINTYRE (ScFam),,Stephen LYNAS (Alba),,Fiona MCOWAN (Grn),,Brian John GOODALL (SNP),,Teresa Martin LITTLE (LD),,Grant THOMSON (C),,
Andrew VERRECCHIA (Lab),1274,-61,1213,,1213,,1213,,1213,,1213,,1213,,1213,,1213,Elected
Brian John GOODALL (SNP),1085,3.39948,1088.39948,1,1089.39948,3.09576,1092.49524,47.2394,1139.73464,92.4788,1232.21344,-19.21344,1213,,1213,,1213,Elected
Andy JACKSON (SNP),826,3.73464,829.73464,1.14364,830.87828,2.09576,832.97404,50.28728,883.26132,72.67032,955.93164,17.03528,972.96692,59.15201,1032.11893,88.12557,1120.2445,Elected
Grant THOMSON (C),813,11.53908,824.53908,6.19152,830.7306,23.2394,853.97,17.04788,871.01788,13.19152,884.2094,0.26577,884.47517,122.20222,1006.67739,-1006.67739,-,
Teresa Martin LITTLE (LD),316,17.76348,333.76348,2.09576,335.85924,11.52668,347.38592,18.62244,366.00836,56.20248,422.21084,0.44466,422.6555,-422.6555,-,,-,
Fiona MCOWAN (Grn),250,4.93164,254.93164,4.04788,258.97952,9.19152,268.17104,22.09576,290.2668,-290.2668,-,,-,,-,,-,
Stephen LYNAS (Alba),192,1.96308,193.96308,2,195.96308,7.2394,203.20248,-203.20248,-,,-,,-,,-,,-,
Alastair Amundsen MACINTYRE (ScFam),69,1.9152,70.9152,6.04788,76.96308,-76.96308,-,,-,,-,,-,,-,,-,
George Charles MORTON (Libtn),23,0.67032,23.67032,-23.67032,-,,-,,-,,-,,-,,-,,-,
Non-transferable, ,15.08308,15.08308,1.14364,16.22672,20.57456,36.80128,47.90972,84.711,55.72368,140.43468,1.46773,141.90241,241.30127,383.20368,918.55182,1301.7555,
Totals,4848,,4848,,4848,,4848,,4848,,4848,,4848,,4848,,4848,
 ,,,,,,,,,,,,,,,,,,
