Election for,Fife 2022 - Ward 17 - Tay Bridgehead,,,,,,,,,,,
Date,26 Aug 2024,,,,,,,,,,,
Number to be elected,3,,,,,,,,,,,
Valid votes,6280,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,
Quota,1571,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,
 ,First,Surplus of,,Surplus of,,Exclusion of,,Exclusion of,,Exclusion of,,
Candidates,Preferences,Louise KENNEDY-DALBY (SNP),,Jonny TEPP (LD),,Steven SIMPSON (Alba),,Sean David ELDER (Ind),,Philip THOMPSON (Lab),,
Louise KENNEDY-DALBY (SNP),1783,-212,1571,,1571,,1571,,1571,,1571,Elected
Jonny TEPP (LD),1692,,1692,-121,1571,,1571,,1571,,1571,Elected
Allan McLean KNOX (LD),1333,29.0116,1362.0116,99.25588,1461.26748,9.45092,1470.7184,61.04712,1531.76552,122.5934,1654.35892,Elected
Keith BARTON (C),527,1.7835,528.7835,5.22023,534.00373,1,535.00373,24.14302,559.14675,23.52384,582.67059,
Colin Neil Alexander PALMER (Grn),397,103.5619,500.5619,6.22137,506.78327,46.29832,553.08159,35.18562,588.26721,87.84854,676.11575,
Philip THOMPSON (Lab),271,16.7649,287.7649,4.93419,292.69909,12.68731,305.3864,36.18985,341.57625,-341.57625,-,
Sean David ELDER (Ind),177,7.134,184.134,1.85926,185.99326,28.3079,214.30116,-214.30116,-,,-,
Steven SIMPSON (Alba),100,19.9752,119.9752,0.35755,120.33275,-120.33275,-,,-,,-,
Non-transferable, ,33.7689,33.7689,3.15152,36.92042,22.5883,59.50872,57.73555,117.24427,107.61047,224.85474,
Totals,6280,,6280,,6280,,6280,,6280,,6280,
 ,,,,,,,,,,,,
