Election for,Fife 2022 - Ward 16 - Howe of Fife & Tay Coast,,,,,,,,,,,
Date,26 Aug 2024,,,,,,,,,,,
Number to be elected,3,,,,,,,,,,,
Valid votes,6030,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,
Quota,1508,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,
 ,First,Surplus of,,Surplus of,,Exclusion of,,Exclusion of,,Exclusion of,,
Candidates,Preferences,David Victor MACDIARMID (SNP),,Donald Norman LOTHIAN (LD),,Alan Henry BROWN (ScFam),,Jackie ANDERSON (Alba),,Malcolm JACK (Grn),,
David Victor MACDIARMID (SNP),1871,-363,1508,,1508,,1508,,1508,,1508,Elected
Donald Norman LOTHIAN (LD),1448,60.1431,1508.1431,-0.1431,1508,,1508,,1508,,1508,Elected
Gary Richard HOLT (LD),1261,19.01298,1280.01298,0.10182,1280.1148,10.38802,1290.50282,15.94021,1306.44303,288.46017,1594.9032,Elected
Andy HEER (C),880,8.73045,888.73045,0.01429,888.74474,17.1941,905.93884,8.77614,914.71498,29.46264,944.17762,
Malcolm JACK (Grn),458,169.75875,627.75875,0.00646,627.76521,9.74618,637.51139,41.84894,679.36033,-679.36033,-,
Jackie ANDERSON (Alba),58,33.56373,91.56373,0.00088,91.56461,4.19428,95.75889,-95.75889,-,,-,
Alan Henry BROWN (ScFam),54,3.8802,57.8802,0.00075,57.88095,-57.88095,-,,-,,-,
Non-transferable, ,67.91079,67.91079,0.0189,67.92969,16.35837,84.28806,29.1936,113.48166,361.43752,474.91918,
Totals,6030,,6030,,6030,,6030,,6030,,6030,
 ,,,,,,,,,,,,
