Election for,Fife 2022 - Ward 3 - Dunfermline Central,,,,,,,,,,,,,,,
Date,26 Aug 2024,,,,,,,,,,,,,,,
Number to be elected,4,,,,,,,,,,,,,,,
Valid votes,7971,,,,,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,,,,,
Quota,1595,,,,,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,Stage,7,Stage,8,
 ,First,Surplus of,,Surplus of,,Exclusion of,,Exclusion of,,Exclusion of,,Exclusion of,,Exclusion of,,
Candidates,Preferences,Aude BOUBAKER-CALDER (LD),,Derek Gareth GLEN (SNP),,Gary Christopher PRATT (ScFam),,Leanne TERVIT (Alba),,Lewis CAMPBELL (Grn),,Malcolm MACAULAY (C),,Garry Kirwin HALDANE (Lab),,
Aude BOUBAKER-CALDER (LD),1970,-375,1595,,1595,,1595,,1595,,1595,,1595,,1595,Elected
Derek Gareth GLEN (SNP),1603,,1603,-8,1595,,1595,,1595,,1595,,1595,,1595,Elected
Jean HALL MUIR (SNP),1057,18.6543,1075.6543,6.26744,1081.92174,0.00998,1081.93172,37.60099,1119.53271,268.60421,1388.13692,17.52779,1405.66471,80.54272,1486.20743,Elected
Jim LEISHMAN (Lab),1055,84.5154,1139.5154,0.37425,1139.88965,15.76639,1155.65604,15.58103,1171.23707,71.9757,1243.21277,230.13353,1473.3463,894.00282,2367.34912,Elected
Garry Kirwin HALDANE (Lab),909,68.9067,977.9067,0.28942,978.19612,5.19035,983.38647,9,992.38647,64.54744,1056.93391,159.13384,1216.06775,-1216.06775,-,
Malcolm MACAULAY (C),752,89.8452,841.8452,0.02495,841.87015,14.19035,856.0605,5.19035,861.25085,17.66989,878.92074,-878.92074,-,,-,
Lewis CAMPBELL (Grn),478,41.877,519.877,0.66367,520.54067,6.39068,526.93135,11.20033,538.13168,-538.13168,-,,-,,-,
Leanne TERVIT (Alba),94,1.1421,95.1421,0.06986,95.21196,5.76639,100.97835,-100.97835,-,,-,,-,,-,
Gary Christopher PRATT (ScFam),53,3.61665,56.61665,0.03493,56.65158,-56.65158,-,,-,,-,,-,,-,
Non-transferable, ,66.44265,66.44265,0.27548,66.71813,9.33744,76.05557,22.40565,98.46122,115.33444,213.79566,472.12558,685.92124,241.52221,927.44345,
Totals,7971,,7971,,7971,,7971,,7971,,7971,,7971,,7971,
 ,,,,,,,,,,,,,,,,
