Election for,Fife 2022 - Ward 15 - Glenrothes Central & Thornton,,,,,,,,,,,
Date,26 Aug 2024,,,,,,,,,,,
Number to be elected,3,,,,,,,,,,,
Valid votes,4652,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,
Quota,1164,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,
 ,First,Surplus of,,Surplus of,,Exclusion of,,Exclusion of,,Exclusion of,,
Candidates,Preferences,Ross VETTRAINO (SNP),,Derek James NOBLE (Lab),,Steve SAUNDERS (ScFam),,Jim BRYCE (Alba),,Morven Jane OVENSTONE-JONES (Grn),,
Ross VETTRAINO (SNP),1588,-424,1164,,1164,,1164,,1164,,1164,Elected
Derek James NOBLE (Lab),1299,,1299,-135,1164,,1164,,1164,,1164,Elected
Daniel WILSON (SNP),679,367.125,1046.125,17.1468,1063.2718,4.57876,1067.85056,46.23992,1114.09048,106.64948,1220.73996,Elected
Heather GULLINE (C),561,5.34,566.34,19.53696,585.87696,21.94968,607.82664,12.5196,620.34624,11.41568,631.76192,
Jane Lawrence KERR (LD),183,5.874,188.874,34.2936,223.1676,8.78104,231.94864,14.57876,246.5274,50.6908,297.2182,
Morven Jane OVENSTONE-JONES (Grn),170,10.146,180.146,11.32728,191.47328,16.3062,207.77948,14.16636,221.94584,-221.94584,-,
Jim BRYCE (Alba),101,4.806,105.806,3.22152,109.02752,7.41568,116.4432,-116.4432,-,,-,
Steve SAUNDERS (ScFam),71,2.937,73.937,6.2352,80.1722,-80.1722,-,,-,,-,
Non-transferable, ,27.772,27.772,43.23864,71.01064,21.14084,92.15148,28.93856,121.09004,53.18988,174.27992,
Totals,4652,,4652,,4652,,4652,,4652,,4652,
 ,,,,,,,,,,,,
