Election for,"Fife 2022 - Ward 14 - Glenrothes North, Leslie & Markinch",,,,,,,,,,,,,,,
Date,26 Aug 2024,,,,,,,,,,,,,,,
Number to be elected,4,,,,,,,,,,,,,,,
Valid votes,6255,,,,,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,,,,,
Quota,1252,,,,,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,Stage,7,Stage,8,
 ,First,Surplus of,,Surplus of,,Exclusion of,,Exclusion of,,Exclusion of,,Surplus of,,Exclusion of,,
Candidates,Preferences,John BEARE (SNP),,Lynn MOWATT (SNP),,George Thomas CARRATT (ScFam),,Bryce GOODALL (Grn),,Frances Jean BENNIE (LD),,Peter GULLINE (C),,Afifa KHANAM (Lab),,
John BEARE (SNP),1730,-478,1252,,1252,,1252,,1252,,1252,,1252,,1252,Elected
Peter GULLINE (C),1161,4.9734,1165.9734,2.41414,1168.38754,29.93222,1198.31976,5.58938,1203.90914,92.90336,1296.8125,-44.8125,1252,,1252,Elected
Lynn MOWATT (SNP),1059,374.3865,1433.3865,-181.3865,1252,,1252,,1252,,1252,,1252,,1252,Elected
Jan WINCOTT (Lab),940,11.8809,951.8809,21.1299,973.0108,11.4378,984.4486,41.65898,1026.10758,80.19154,1106.29912,11.99807,1118.29719,735.04952,1853.34671,Elected
Afifa KHANAM (Lab),714,12.9861,726.9861,10.12282,737.10892,10.4378,747.54672,58.50644,806.05316,100.872,906.92516,10.09905,917.02421,-917.02421,-,
Frances Jean BENNIE (LD),318,11.3283,329.3283,9.11392,338.44222,12.78402,351.22624,70.79212,422.01836,-422.01836,-,,-,,-,
Bryce GOODALL (Grn),224,32.6034,256.6034,63.5721,320.1755,22.24958,342.42508,-342.42508,-,,-,,-,,-,
George Thomas CARRATT (ScFam),109,3.5919,112.5919,5.20296,117.79486,-117.79486,-,,-,,-,,-,,-,
Non-transferable, ,26.2495,26.2495,69.83066,96.08016,30.95344,127.0336,165.87816,292.91176,148.05146,440.96322,22.71538,463.6786,181.97469,645.65329,
Totals,6255,,6255,,6255,,6255,,6255,,6255,,6255,,6255,
 ,,,,,,,,,,,,,,,,
