Election for,Fife 2022 - Ward 18 - St Andrews,,,,,,,,,,,
Date,26 Aug 2024,,,,,,,,,,,
Number to be elected,4,,,,,,,,,,,
Valid votes,5048,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,
Quota,1010,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,
 ,First,Surplus of,,Surplus of,,Surplus of,,Exclusion of,,Exclusion of,,
Candidates,Preferences,Jane Ann LISTON (LD),,Al CLARK (LD),,Ann VERNER (SNP),,Fergus Ramsay COOK (Grn),,Rosalind GARTON (Lab),,
Jane Ann LISTON (LD),1265,-255,1010,,1010,,1010,,1010,,1010,Elected
Al CLARK (LD),1161,,1161,-151,1010,,1010,,1010,,1010,Elected
Ann VERNER (SNP),1123,,1123,,1123,-113,1010,,1010,,1010,Elected
Robin LAWSON (C),742,58.86136,800.86136,40.70878,841.57014,2.81736,844.3875,16.54212,860.92962,259.55994,1120.48956,Elected
Rosalind GARTON (Lab),422,71.35932,493.35932,42.39956,535.75888,18.51408,554.27296,287.9766,842.24956,-842.24956,-,
Fergus Ramsay COOK (Grn),335,50.79816,385.79816,22.24026,408.03842,60.372,468.41042,-468.41042,-,,-,
Non-transferable, ,73.98116,73.98116,45.6514,119.63256,31.29656,150.92912,163.8917,314.82082,582.68962,897.51044,
Totals,5048,,5048,,5048,,5048,,5048,,5048,
 ,,,,,,,,,,,,
