Election for,Fife 2022 - Ward 6 - Inverkeithing & Dalgety Bay,,,,,,,,,,,,,,,
Date,26 Aug 2024,,,,,,,,,,,,,,,
Number to be elected,4,,,,,,,,,,,,,,,
Valid votes,7703,,,,,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,,,,,
Quota,1541,,,,,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,Stage,7,Stage,8,
 ,First,Surplus of,,Exclusion of,,Exclusion of,,Surplus of,,Exclusion of,,Surplus of,,Exclusion of,,
Candidates,Preferences,David BARRATT (SNP),,Sarah Ann DAVIS (ScFam),,Callum John HAWTHORNE (LD),,Patrick Charles BROWNE (Lab),,Ryan BLACKADDER (Grn),,Sarah NEAL (SNP),,Dave COLEMAN (C),,
David BARRATT (SNP),2187,-646,1541,,1541,,1541,,1541,,1541,,1541,,1541,Elected
Patrick Charles BROWNE (Lab),1426,41.94396,1467.94396,4,1471.94396,140.06766,1612.01162,-71.01162,1541,,1541,,1541,,1541,Elected
Dave DEMPSEY (C),1355,25.69806,1380.69806,20.88614,1401.5842,45,1446.5842,10.16049,1456.74469,37.54183,1494.28652,24.8923,1519.17882,911.28767,2430.46649,Elected
Dave COLEMAN (C),897,11.22444,908.22444,15,923.22444,16.59076,939.8152,10.83425,950.64945,39.93059,990.58004,24.27655,1014.85659,-1014.85659,-,
Sarah NEAL (SNP),802,460.20204,1262.20204,10.88614,1273.08818,23.36304,1296.45122,6.49706,1302.94828,460.63668,1763.58496,-222.58496,1541,,1541,Elected
Ryan BLACKADDER (Grn),634,75.02652,709.02652,19.59076,728.61728,62.77228,791.38956,16.04608,807.43564,-807.43564,-,,-,,-,
Callum John HAWTHORNE (LD),309,7.67988,316.67988,13,329.67988,-329.67988,-,,-,,-,,-,,-,
Sarah Ann DAVIS (ScFam),93,2.36304,95.36304,-95.36304,-,,-,,-,,-,,-,,-,
Non-transferable, ,21.86206,21.86206,12,33.86206,41.88614,75.7482,27.47374,103.22194,269.32654,372.54848,173.41611,545.96459,103.56892,649.53351,
Totals,7703,,7703,,7703,,7703,,7703,,7703,,7703,,7703,
 ,,,,,,,,,,,,,,,,
