Election for,Fife 2022 - Ward 4 - Dunfermline South,,,,,,,,,,,,,,,,,
Date,26 Aug 2024,,,,,,,,,,,,,,,,,
Number to be elected,4,,,,,,,,,,,,,,,,,
Valid votes,7793,,,,,,,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,,,,,,,
Quota,1559,,,,,,,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,Stage,7,Stage,8,Stage,9,
 ,First,Exclusion of,,Exclusion of,,Exclusion of,,Surplus of,,Exclusion of,,Surplus of,,Exclusion of,,Exclusion of,,
Candidates,Preferences,Rob THOMPSON (Alba),,Paul LYNCH (ScFam),,Tom FREEMAN (Grn),,James CALDER (LD),,Ross PATERSON (Lab),,Cara HILTON (Lab),,Martin John WILLCOCKS (Ind),,David ROSS (C),,
James CALDER (LD),1523,5,1528,14,1542,44,1586,-27,1559,,1559,,1559,,1559,,1559,Elected
Cara HILTON (Lab),1505,3,1508,5,1513,37,1550,8.45894,1558.45894,235.61272,1794.07166,-235.07166,1559,,1559,,1559,Elected
Lynn BALLANTYNE WARDLAW (SNP),1316,24,1340,4,1344,64,1408,1.99134,1409.99134,15.10212,1425.09346,21.81845,1446.91191,96.8224,1543.73431,58.20374,1601.93805,Elected
Naz ANIS-MIAH (SNP),1292,16,1308,6,1314,68,1382,1.37862,1383.37862,7.0851,1390.46372,18.92709,1409.39081,124.68105,1534.07186,34.86551,1568.93737,Elected
David ROSS (C),825,1,826,20,846,9,855,5.63362,860.63362,18.23828,878.8719,38.87167,917.74357,90.20732,1007.95089,-1007.95089,-,
Martin John WILLCOCKS (Ind),541,23,564,16,580,31,611,2.41684,613.41684,6.06808,619.48492,22.35368,641.8386,-641.8386,-,,-,
Ross PATERSON (Lab),304,4,308,10,318,9,327,1.48074,328.48074,-328.48074,-,,-,,-,,-,
Tom FREEMAN (Grn),279,9,288,7,295,-295,-,,-,,-,,-,,-,,-,
Paul LYNCH (ScFam),105,7,112,-112,-,,-,,-,,-,,-,,-,,-,
Rob THOMPSON (Alba),103,-103,-,,-,,-,,-,,-,,-,,-,,-,
Non-transferable, ,11,11,30,41,33,74,5.6399,79.6399,46.37444,126.01434,133.10077,259.11511,330.12783,589.24294,914.88164,1504.12458,
Totals,7793,,7793,,7793,,7793,,7793,,7793,,7793,,7793,,7793,
