Election for,Fife 2022 - Ward 2 - Dunfermline North,,,,,,,,,,,,,,,
Date,26 Aug 2024,,,,,,,,,,,,,,,
Number to be elected,3,,,,,,,,,,,,,,,
Valid votes,5710,,,,,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,,,,,
Quota,1428,,,,,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,Stage,7,Stage,8,
 ,First,Surplus of,,Exclusion of,,Exclusion of,,Exclusion of,,Surplus of,,Exclusion of,,Exclusion of,,
Candidates,Preferences,Gordon PRYDE (Lab),,Dave EDLER (TUSC),,Karen Margaret SMITH (ScFam),,Mags HALL (Grn),,Auxi BARRERA (SNP),,Caroline MCILWRAITH (LD),,Craig Robert MCIVOR (SNP),,
Gordon PRYDE (Lab),1627,-199,1428,,1428,,1428,,1428,,1428,,1428,,1428,Elected
Auxi BARRERA (SNP),1350,10.51866,1360.51866,5.10079,1365.61945,2.61155,1368.231,141.20158,1509.43258,-81.43258,1428,,1428,,1428,Elected
Gavin ELLIS (C),1017,32.04522,1049.04522,10.10079,1059.14601,25.2231,1084.36911,22.73386,1107.10297,1.31433,1108.4173,156.93959,1265.35689,209.43821,1474.7951,Elected
Craig Robert MCIVOR (SNP),882,14.31027,896.31027,1.48924,897.79951,5.73386,903.53337,70.10079,973.63416,68.98194,1042.6161,77.77374,1120.38984,-1120.38984,-,
Caroline MCILWRAITH (LD),363,58.46418,421.46418,10.93544,432.39962,16.2231,448.62272,86.58322,535.20594,3.5576,538.76354,-538.76354,-,,-,
Mags HALL (Grn),338,16.14492,354.14492,18.34541,372.49033,15.2231,387.71343,-387.71343,-,,-,,-,,-,
Karen Margaret SMITH (ScFam),80,6.60474,86.60474,6.59003,93.19477,-93.19477,-,,-,,-,,-,,-,
Dave EDLER (TUSC),53,13.20948,66.20948,-66.20948,-,,-,,-,,-,,-,,-,
Non-transferable, ,47.70253,47.70253,13.64778,61.35031,28.18006,89.53037,67.09398,156.62435,7.57871,164.20306,304.05021,468.25327,910.95163,1379.2049,
Totals,5710,,5710,,5710,,5710,,5710,,5710,,5710,,5710,
 ,,,,,,,,,,,,,,,,
