Election for,Fife 2022 - Ward 19 - East Neuk & Landward,,,,,,,,,,,,,
Date,26 Aug 2024,,,,,,,,,,,,,
Number to be elected,3,,,,,,,,,,,,,
Valid votes,5356,,,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,,,
Quota,1340,,,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,Stage,7,
 ,First,Surplus of,,Surplus of,,Exclusion of,,Exclusion of,,Exclusion of,,Exclusion of,,
Candidates,Preferences,Fiona CORPS (LD),,Alycia Helen HAYES (SNP),,John James McIntosh DOCHERTY (Ind),,Stuart IRWIN (Lab),,David STUTCHFIELD (Grn),,Linda Martha HOLT (Ind),,
Fiona CORPS (LD),1721,-381,1340,,1340,,1340,,1340,,1340,,1340,Elected
Alycia Helen HAYES (SNP),1345,,1345,-5,1340,,1340,,1340,,1340,,1340,Elected
Debbie MACCALLUM (C),707,17.7104,724.7104,0.05565,724.76605,6.22509,730.99114,13.23251,744.22365,4.24735,748.471,99.57563,848.04663,
Sean Frazer DILLON (LD),679,319.67272,998.67272,0.51198,999.1847,16.01468,1015.19938,48.04436,1063.24374,140.5115,1203.75524,221.55024,1425.30548,Elected
Linda Martha HOLT (Ind),404,13.2828,417.2828,0.34874,417.63154,37.94117,455.57271,14.24364,469.81635,46.87683,516.69318,-516.69318,-,
David STUTCHFIELD (Grn),281,9.9621,290.9621,2.54135,293.50345,10.31042,303.81387,35.82738,339.64125,-339.64125,-,,-,
Stuart IRWIN (Lab),139,4.4276,143.4276,0.35245,143.78005,2.23251,146.01256,-146.01256,-,,-,,-,
John James McIntosh DOCHERTY (Ind),80,4.64898,84.64898,0.26341,84.91239,-84.91239,-,,-,,-,,-,
Non-transferable, ,11.2954,11.2954,0.92642,12.22182,12.18852,24.41034,34.66467,59.07501,148.00557,207.08058,195.56731,402.64789,
Totals,5356,,5356,,5356,,5356,,5356,,5356,,5356,
 ,,,,,,,,,,,,,,
