Election for,Fife 2022 - Ward 12 - Kirkcaldy East,,,,,,,,,,,,,,,
Date,26 Aug 2024,,,,,,,,,,,,,,,
Number to be elected,3,,,,,,,,,,,,,,,
Valid votes,3995,,,,,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,,,,,
Quota,999,,,,,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,Stage,7,Stage,8,
 ,First,Surplus of,,Exclusion of,,Exclusion of,,Exclusion of,,Surplus of,,Exclusion of,,Exclusion of,,
Candidates,Preferences,Ian John CAMERON (Lab),,Walter NEILSON (Sov),,Wink THOMPSON (LD),,David HANSEN (Grn),,Rod CAVANAGH (SNP),,Richard WATT (C),,George MACDONALD (Lab),,
Ian John CAMERON (Lab),1313,-314,999,,999,,999,,999,,999,,999,,999,Elected
Rod CAVANAGH (SNP),924,20.08776,944.08776,6,950.08776,5,955.08776,56.1957,1011.28346,-12.28346,999,,999,,999,Elected
Nicola PATRICK (SNP),687,6.69592,693.69592,3,696.69592,5.47828,702.1742,69.95656,772.13076,10.51054,782.6413,10.95946,793.60076,138.33964,931.9404,Elected
Richard WATT (C),469,6.93506,475.93506,4.23914,480.1742,36.67398,516.84818,7.71742,524.5656,0.01794,524.58354,-524.58354,-,,-,
George MACDONALD (Lab),273,237.22688,510.22688,2.47828,512.70516,26.5871,539.29226,39.10882,578.40108,0.69636,579.09744,195.82624,774.92368,-774.92368,-,
David HANSEN (Grn),172,8.3699,180.3699,6,186.3699,24.95656,211.32646,-211.32646,-,,-,,-,,-,
Wink THOMPSON (LD),116,7.1742,123.1742,10.71742,133.89162,-133.89162,-,,-,,-,,-,,-,
Walter NEILSON (Sov),41,2.3914,43.3914,-43.3914,-,,-,,-,,-,,-,,-,
Non-transferable, ,25.11888,25.11888,10.95656,36.07544,35.1957,71.27114,38.34796,109.6191,1.05862,110.67772,317.79784,428.47556,636.58404,1065.0596,
Totals,3995,,3995,,3995,,3995,,3995,,3995,,3995,,3995,
 ,,,,,,,,,,,,,,,,
