Election for,"Fife 2022 - Ward 9 - Burntisland, Kinghorn & Western Kirkcaldy",,,,,,,,,,,,,,,,,
Date,26 Aug 2024,,,,,,,,,,,,,,,,,
Number to be elected,3,,,,,,,,,,,,,,,,,
Valid votes,5891,,,,,,,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,,,,,,,
Quota,1473,,,,,,,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,Stage,7,Stage,8,Stage,9,
 ,First,Surplus of,,Surplus of,,Exclusion of,,Exclusion of,,Exclusion of,,Exclusion of,,Exclusion of,,Exclusion of,,
Candidates,Preferences,Lesley Rankin BACKHOUSE (SNP),,Julie MACDOUGALL (Lab),,Andrew Ewan BENTLEY-STEED (IndScot),,Garry V DOWNIE (ScFam),,Colin FRASER (Alba),,Anne O'BRIEN (LD),,Claire Emily LUXFORD (Grn),,Olaf David STANDO (SNP),,
Lesley Rankin BACKHOUSE (SNP),1735,-262,1473,,1473,,1473,,1473,,1473,,1473,,1473,,1473,Elected
Julie MACDOUGALL (Lab),1730,,1730,-257,1473,,1473,,1473,,1473,,1473,,1473,,1473,Elected
Kathleen LESLIE (C),1239,6.493,1245.493,50.8041,1296.2971,1.151,1297.4481,21.74275,1319.19085,7.45055,1326.6414,90.21855,1416.85995,25.76095,1442.6209,227.15915,1669.78005,Elected
Olaf David STANDO (SNP),493,184.673,677.673,15.7463,693.4193,5.8641,699.2834,1.14855,700.43195,42.46075,742.8927,28.8351,771.7278,246.4784,1018.2062,-1018.2062,-,
Claire Emily LUXFORD (Grn),336,34.881,370.881,27.6303,398.5113,10.90355,409.41485,2.7452,412.16005,15.2552,427.41525,70.06405,497.4793,-497.4793,-,,-,
Anne O'BRIEN (LD),209,6.04,215.04,78.58295,293.62295,1.7501,295.37305,5.7452,301.11825,7.89375,309.012,-309.012,-,,-,,-,
Colin FRASER (Alba),76,6.342,82.342,3.2681,85.6101,11.35655,96.96665,5.89865,102.8653,-102.8653,-,,-,,-,,-,
Garry V DOWNIE (ScFam),40,0.755,40.755,4.90215,45.65715,4.05455,49.7117,-49.7117,-,,-,,-,,-,,-,
Andrew Ewan BENTLEY-STEED (IndScot),33,7.399,40.399,2.0797,42.4787,-42.4787,-,,-,,-,,-,,-,,-,
Non-transferable, ,15.417,15.417,73.9864,89.4034,7.39885,96.80225,12.43135,109.2336,29.80505,139.03865,119.8943,258.93295,225.23995,484.1729,791.04705,1275.21995,
Totals,5891,,5891,,5891,,5891,,5891,,5891,,5891,,5891,,5891,
 ,,,,,,,,,,,,,,,,,,
