Election for,Aberdeenshire 2022 - Ward 16 - Banchory and Mid Deeside,,,,,,,
Date,31 Aug 2024,,,,,,,
Number to be elected,3,,,,,,,
Valid votes,4832,,,,,,,
Invalid votes,0,,,,,,,
Quota,1209,,,,,,,
OpenSTV,1.7,,,,,,,
Election rules,Scottish STV,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,
 ,First,Surplus of,,Exclusion of,,Exclusion of,,
Candidates,Preferences,Ann ROSS (C),,Graeme CRAIB (ScFam),,Andy BROWN (Lab),,
Ann ROSS (C),1211,-2,1209,,1209,,1209,Elected
Eileen DURNO (SNP),1158,0.0363,1158.0363,3,1161.0363,103.0033,1264.0396,Elected
Yi-pei CHOU TURVEY (LD),1040,0.1386,1040.1386,9,1049.1386,291.02475,1340.16335,Elected
Harriet CROSS (C),852,1.67475,853.67475,11.0099,864.68465,59.0198,923.70445,
Andy BROWN (Lab),536,0.0594,536.0594,6.00165,542.06105,-542.06105,-,
Graeme CRAIB (ScFam),35,0.01485,35.01485,-35.01485,-,,-,
Non-transferable, ,0.0761,0.0761,6.0033,6.0794,89.0132,95.0926,
Totals,4832,,4832,,4832,,4832,
 ,,,,,,,,
