Election for,Aberdeenshire 2022 - Ward 18 - Stonehaven and Lower Deeside,,,,,,,,,,,,,,,
Date,31 Aug 2024,,,,,,,,,,,,,,,
Number to be elected,4,,,,,,,,,,,,,,,
Valid votes,5559,,,,,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,,,,,
Quota,1112,,,,,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,Stage,7,Stage,8,
 ,First,Surplus of,,Surplus of,,Exclusion of,,Exclusion of,,Exclusion of,,Surplus of,,Exclusion of,,
Candidates,Preferences,Sarah DICKINSON (LD),,Wendy AGNEW (C),,Rachel Katherine SHANKS (Grn),,Raymond James CHRISTIE (Lab),,Ma SIMPSON (Ind),,Dawn BLACK (SNP),,Dennis ROBERTSON (SNP),,
Sarah DICKINSON (LD),1263,-151,1112,,1112,,1112,,1112,,1112,,1112,,1112,Elected
Wendy AGNEW (C),1147,,1147,-35,1112,,1112,,1112,,1112,,1112,,1112,Elected
Dawn BLACK (SNP),951,17.09565,968.09565,0.9153,969.01095,54.51055,1023.5215,80.97815,1104.49965,110.14314,1214.64279,-102.64279,1112,,1112,Elected
Alan TURNER (C),630,21.9972,651.9972,25.07922,677.07642,4.2285,681.30492,39.98249,721.28741,130.88902,852.17643,1.48348,853.65991,164.52151,1018.18142,Elected
Dennis ROBERTSON (SNP),550,13.6287,563.6287,0.73224,564.36094,36.85427,601.21521,42.391,643.60621,77.43893,721.04514,87.39915,808.44429,-808.44429,-,
Ma SIMPSON (Ind),462,26.65965,488.65965,2.1357,490.79535,26.70605,517.5014,113.22591,630.72731,-630.72731,-,,-,,-,
Raymond James CHRISTIE (Lab),383,29.28975,412.28975,2.22723,414.51698,38.94515,453.46213,-453.46213,-,,-,,-,,-,
Rachel Katherine SHANKS (Grn),173,18.76935,191.76935,0.51867,192.28802,-192.28802,-,,-,,-,,-,,-,
Non-transferable, ,23.5597,23.5597,3.39164,26.95134,31.0435,57.99484,176.88458,234.87942,312.25622,547.13564,13.76016,560.8958,643.92278,1204.81858,
Totals,5559,,5559,,5559,,5559,,5559,,5559,,5559,,5559,
 ,,,,,,,,,,,,,,,,
