Election for,Aberdeenshire 2022 - Ward 3 - Fraserburgh and District,,,,,,,,,,,
Date,31 Aug 2024,,,,,,,,,,,
Number to be elected,4,,,,,,,,,,,
Valid votes,4703,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,
Quota,941,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,
 ,First,Surplus of,,Surplus of,,Exclusion of,,Exclusion of,,Exclusion of,,
Candidates,Preferences,James ADAMS (C),,Doreen Anne Elizabeth MAIR (Ind),,John MCCOLL (ScFam),,Brian TOPPING (Alba),,Paul GREENALL (Ind),,
James ADAMS (C),1526,-585,941,,941,,941,,941,,941,Elected
Doreen Anne Elizabeth MAIR (Ind),1509,,1509,-568,941,,941,,941,,941,Elected
Seamus LOGAN (SNP),941,,941,,941,,941,,941,,941,Elected
Brian TOPPING (Alba),274,38.335,312.335,73.0216,385.3566,11.4154,396.772,-396.772,-,,-,
Ann BELL (LD),228,174.42425,402.42425,155.0768,557.50105,16.91845,574.4195,76.5148,650.9343,232.92205,883.85635,Elected
Paul GREENALL (Ind),182,87.78715,269.78715,153.9476,423.73475,20.9505,444.68525,108.59805,553.2833,-553.2833,-,
John MCCOLL (ScFam),43,32.9681,75.9681,18.0672,94.0353,-94.0353,-,,-,,-,
Non-transferable, ,251.4855,251.4855,167.8868,419.3723,44.75095,464.12325,211.65915,675.7824,320.36125,996.14365,
Totals,4703,,4703,,4703,,4703,,4703,,4703,
 ,,,,,,,,,,,,
