Election for,"Aberdeenshire 2022 - Ward 14 - Huntly, Strathbogie and Howe of Alford",,,,,,,,,,,,,
Date,31 Aug 2024,,,,,,,,,,,,,
Number to be elected,4,,,,,,,,,,,,,
Valid votes,5635,,,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,,,
Quota,1128,,,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,Stage,7,
 ,First,Surplus of,,Surplus of,,Exclusion of,,Exclusion of,,Surplus of,,Exclusion of,,
Candidates,Preferences,Gwyneth Elaine PETRIE (SNP),,Lauren KNIGHT (C),,Stuart WHITBY (Libtn),,Rosie LEAGAS (Ind),,Jeff GOODHALL (LD),,Bryan Scott BEGG (Lab),,
Gwyneth Elaine PETRIE (SNP),1945,-817,1128,,1128,,1128,,1128,,1128,,1128,Elected
Lauren KNIGHT (C),1491,,1491,-363,1128,,1128,,1128,,1128,,1128,Elected
Robbie WITHEY (C),788,32.34385,820.34385,226.4178,1046.76165,8.46798,1055.22963,36.40619,1091.63582,2.23476,1093.87058,183.26209,1277.13267,Elected
Jeff GOODHALL (LD),784,191.5428,975.5428,45.28356,1020.82636,12.43449,1033.26085,109.79053,1143.05138,-15.05138,1128,,1128,Elected
Bryan Scott BEGG (Lab),441,188.60245,629.60245,21.18102,650.78347,4.58717,655.37064,72.20797,727.57861,7.59049,735.1691,-735.1691,-,
Rosie LEAGAS (Ind),152,111.7333,263.7333,11.92954,275.66284,22.0812,297.74404,-297.74404,-,,-,,-,
Stuart WHITBY (Libtn),34,23.94285,57.94285,3.6519,61.59475,-61.59475,-,,-,,-,,-,
Non-transferable, ,268.83475,268.83475,54.53618,323.37093,14.02391,337.39484,79.33935,416.73419,5.22613,421.96032,551.90701,973.86733,
Totals,5635,,5635,,5635,,5635,,5635,,5635,,5635,
 ,,,,,,,,,,,,,,
