Election for,Aberdeenshire 2022 - Ward 5 - Peterhead North and Rattray,,,,,,,,,,,,,
Date,31 Aug 2024,,,,,,,,,,,,,
Number to be elected,4,,,,,,,,,,,,,
Valid votes,4200,,,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,,,
Quota,841,,,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,Stage,7,
 ,First,Surplus of,,Surplus of,,Exclusion of,,Exclusion of,,Exclusion of,,Exclusion of,,
Candidates,Preferences,Leeann MCWHINNIE (SNP),,Dianne BEAGRIE (Ind),,Sharon BRADFORD (Ind),,Trish MCPHERSON (Alba),,Kevin Robert ANDERSON (LD),,Iain SUTHERLAND (C),,
Leeann MCWHINNIE (SNP),1222,-381,841,,841,,841,,841,,841,,841,Elected
Dianne BEAGRIE (Ind),974,,974,-133,841,,841,,841,,841,,841,Elected
Matthew JAMES (C),599,10.60052,609.60052,16.79565,626.39617,6.72553,633.1217,4.28033,637.40203,27.10686,664.50889,460.40672,1124.91561,Elected
Alan S. BUCHAN (Ind),548,56.74396,604.74396,26.4907,631.23466,47.57043,678.80509,61.93693,740.74202,82.44621,823.18823,53.51104,876.69927,Elected
Iain SUTHERLAND (C),523,13.40654,536.40654,18.0246,554.43114,8.76968,563.20082,7.61809,570.81891,18.34675,589.16566,-589.16566,-,
Kevin Robert ANDERSON (LD),156,45.83166,201.83166,6.14475,207.97641,17.25845,225.23486,32.59799,257.83285,-257.83285,-,,-,
Trish MCPHERSON (Alba),99,90.4162,189.4162,5.05235,194.46855,20.60657,215.07512,-215.07512,-,,-,,-,
Sharon BRADFORD (Ind),79,37.10182,116.10182,25.1252,141.22702,-141.22702,-,,-,,-,,-,
Non-transferable, ,126.8993,126.8993,35.36675,162.26605,40.29636,202.56241,108.64178,311.20419,129.93303,441.13722,75.2479,516.38512,
Totals,4200,,4200,,4200,,4200,,4200,,4200,,4200,
 ,,,,,,,,,,,,,,
