Election for,Aberdeenshire 2022 - Ward 4 - Central Buchan,,,,,,,,,,,,,,,,,
Date,31 Aug 2024,,,,,,,,,,,,,,,,,
Number to be elected,4,,,,,,,,,,,,,,,,,
Valid votes,4657,,,,,,,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,,,,,,,
Quota,932,,,,,,,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,Stage,7,Stage,8,Stage,9,
 ,First,Exclusion of,,Exclusion of,,Exclusion of,,Exclusion of,,Exclusion of,,Surplus of,,Surplus of,,Exclusion of,,
Candidates,Preferences,Joanna MOORE (ScFam),,Charlotte Diana CROSS (Alba),,Jamie COLE-HAMILTON (Grn),,Arif MAHMOOD (Lab),,Norman John SMITH (Ind),,Hannah POWELL (C),,Anne Margaret SIMPSON (LD),,Steve OWEN (C),,
Hannah POWELL (C),871,12,883,2,885,4,889,13,902,118,1020,-88,932,,932,,932,Elected
David MAIR (SNP),744,6,750,24,774,23,797,15,812,50,862,2.07048,864.07048,2.41077,866.48125,34.05644,900.53769,Elected
Geoff CROWSON (SNP),705,5,710,30,740,48,788,22,810,33,843,0.69016,843.69016,1.36068,845.05084,35.75079,880.80163,Elected
Steve OWEN (C),679,11,690,3,693,4,697,17,714,45,759,71.86291,830.86291,2.82489,833.6878,-833.6878,-,
Anne Margaret SIMPSON (LD),607,6,613,4,617,24,641,74,715,231,946,,946,-14,932,,932,Elected
Norman John SMITH (Ind),527,8,535,16,551,10,561,36,597,-597,-,,-,,-,,-,
Arif MAHMOOD (Lab),213,2,215,8,223,16,239,-239,-,,-,,-,,-,,-,
Jamie COLE-HAMILTON (Grn),135,3,138,7,145,-145,-,,-,,-,,-,,-,,-,
Charlotte Diana CROSS (Alba),111,6,117,-117,-,,-,,-,,-,,-,,-,,-,
Joanna MOORE (ScFam),65,-65,-,,-,,-,,-,,-,,-,,-,,-,
Non-transferable, ,6,6,23,29,16,45,62,107,120,227,13.37645,240.37645,7.40366,247.78011,763.88057,1011.66068,
Totals,4657,,4657,,4657,,4657,,4657,,4657,,4657,,4657,,4657,
 ,,,,,,,,,,,,,,,,,,
