Election for,Aberdeenshire 2022 - Ward 12 - East Garioch,,,,,,,,,
Date,31 Aug 2024,,,,,,,,,
Number to be elected,4,,,,,,,,,
Valid votes,4215,,,,,,,,,
Invalid votes,0,,,,,,,,,
Quota,844,,,,,,,,,
OpenSTV,1.7,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,Stage,5,
 ,First,Surplus of,,Surplus of,,Exclusion of,,Exclusion of,,
Candidates,Preferences,Glen REID (SNP),,Dominic LONCHAY (C),,Drew CULLINANE (Ind),,Rosanna DOBBIN (Lab),,
Glen REID (SNP),1727,-883,844,,844,,844,,844,Elected
Dominic LONCHAY (C),1156,,1156,-312,844,,844,,844,Elected
Trevor Booth MASON (LD),398,165.65796,563.65796,85.55513,649.21309,70.48328,719.69637,321.65402,1041.35039,Elected
Rosanna DOBBIN (Lab),323,173.32731,496.32731,41.83295,538.16026,56.95426,595.11452,-595.11452,-,
Jim GIFFORD (Ind),321,120.15315,441.15315,60.99514,502.14829,261.21318,763.36147,107.57408,870.93555,Elected
Drew CULLINANE (Ind),290,147.76281,437.76281,38.59427,476.35708,-476.35708,-,,-,
Non-transferable, ,276.09877,276.09877,85.02251,361.12128,87.70636,448.82764,165.88642,614.71406,
Totals,4215,,4215,,4215,,4215,,4215,
 ,,,,,,,,,,
