Election for,Aberdeenshire 2022 - Ward 1 - Banff and District,,,,,,,,,,,,,
Date,31 Aug 2024,,,,,,,,,,,,,
Number to be elected,3,,,,,,,,,,,,,
Valid votes,3968,,,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,,,
Quota,993,,,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,Stage,7,
 ,First,Surplus of,,Surplus of,,Exclusion of,,Exclusion of,,Exclusion of,,Exclusion of,,
Candidates,Preferences,Glen David REYNOLDS (SNP),,Stewart ADAMS (C),,Iain Ronald McLachlan CAMERON (Alba),,Sandy LESLIE (LD),,Neil WOODWARD (Grn),,James Andrew LOW (Lab),,
Glen David REYNOLDS (SNP),1265,-272,993,,993,,993,,993,,993,,993,Elected
Stewart ADAMS (C),1103,,1103,-110,993,,993,,993,,993,,993,Elected
John Barclay COX (Ind),787,47.73222,834.73222,27.52272,862.25494,30.59393,892.84887,28.21955,921.06842,29.38363,950.45205,72.61404,1023.06609,Elected
Mike ROY (Ind),285,14.83569,299.83569,18.84708,318.68277,7.51784,326.20061,42.46833,368.66894,33.2491,401.91804,85.56453,487.48257,
James Andrew LOW (Lab),200,24.29613,224.29613,10.57032,234.86645,3.60479,238.47124,56.31454,294.78578,70.34004,365.12582,-365.12582,-,
Sandy LESLIE (LD),150,17.41581,167.41581,13.9608,181.37661,18.29373,199.67034,-199.67034,-,,-,,-,
Neil WOODWARD (Grn),105,77.83362,182.83362,2.29356,185.12718,29.71026,214.83744,24.12367,238.96111,-238.96111,-,,-,
Iain Ronald McLachlan CAMERON (Alba),73,33.32655,106.32655,2.39328,108.71983,-108.71983,-,,-,,-,,-,
Non-transferable, ,56.55998,56.55998,34.41224,90.97222,18.99928,109.9715,48.54425,158.51575,105.98834,264.50409,206.94725,471.45134,
Totals,3968,,3968,,3968,,3968,,3968,,3968,,3968,
 ,,,,,,,,,,,,,,
