Election for,Aberdeenshire 2022 - Ward 2 - Troup,,,,,,,,,
Date,31 Aug 2024,,,,,,,,,
Number to be elected,3,,,,,,,,,
Valid votes,3070,,,,,,,,,
Invalid votes,0,,,,,,,,,
Quota,768,,,,,,,,,
OpenSTV,1.7,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,Stage,5,
 ,First,Surplus of,,Surplus of,,Exclusion of,,Exclusion of,,
Candidates,Preferences,Mark FINDLATER (C),,Ross Alexander CASSIE (SNP),,Simon Andrew SCOTT (Grn),,Ian James BAILEY (LD),,
Mark FINDLATER (C),1305,-537,768,,768,,768,,768,Elected
Ross Alexander CASSIE (SNP),1144,,1144,-376,768,,768,,768,Elected
Ian James BAILEY (LD),260,39.09155,299.09155,79.53814,378.62969,167.88266,546.51235,-546.51235,-,
Richard MENARD (C),236,411.90149,647.90149,27.93695,675.83844,21.15053,696.98897,197.49596,894.48493,Elected
Simon Andrew SCOTT (Grn),125,10.69874,135.69874,164.335,300.03374,-300.03374,-,,-,
Non-transferable, ,75.30822,75.30822,104.18991,179.49813,111.00055,290.49868,349.01639,639.51507,
Totals,3070,,3070,,3070,,3070,,3070,
 ,,,,,,,,,,
