Election for,Aberdeenshire 2022 - Ward 6 - Peterhead South and Cruden,,,,,,,
Date,31 Aug 2024,,,,,,,
Number to be elected,3,,,,,,,
Valid votes,3395,,,,,,,
Invalid votes,0,,,,,,,
Quota,849,,,,,,,
OpenSTV,1.7,,,,,,,
Election rules,Scottish STV,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,
 ,First,Surplus of,,Surplus of,,Exclusion of,,
Candidates,Preferences,Stephen William SMITH (SNP),,George HALL (C),,Neil JOHNSTONE (C),,
Stephen William SMITH (SNP),1578,-729,849,,849,,849,Elected
George HALL (C),1105,,1105,-256,849,,849,Elected
Colin Alexander SIMPSON (LD),414,369.11403,783.11403,13.20519,796.31922,314.03823,1110.35745,Elected
Neil JOHNSTONE (C),298,72.99126,370.99126,224.02489,595.01615,-595.01615,-,
Non-transferable, ,286.89471,286.89471,18.76992,305.66463,280.97792,586.64255,
Totals,3395,,3395,,3395,,3395,
 ,,,,,,,,
