Election for,Glasgow 2025-03-20 - Ward 21 - North East,,,,,,,,,,,,,,,
Date,22 Mar 2025,,,,,,,,,,,,,,,
Number to be elected,1,,,,,,,,,,,,,,,
Valid votes,1998,,,,,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,,,,,
Quota,1000,,,,,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,Stage,7,Stage,8,
 ,First,Exclusion of,,Exclusion of,,Exclusion of,,Exclusion of,,Exclusion of,,Exclusion of,,Exclusion of,,
Candidates,Preferences,Christopher HO (UKIP),,Peter Michael MCLAUGHLIN (LD),,Anne MCALLISTER (TUSC),,Kyle CANNON (C),,5 candidates,,Maddison,,Debbie DUFFY (Lab),,
Donna MCGILL (SNP),689,1,690,2,692,8,700,11,711,65,754,61,815,245,1060,Elected
Debbie DUFFY (Lab),573,3,576,5,581,10,591,21,612,50,623,105,728,-728,-,
Rob MADDISON (RUK),472,10,482,2,484,5,489,17,506,44,516,-516,-,,-,
Kyle CANNON (C),81,4,85,2,87,1,88,-88,-,-81,-,,-,,-,
Hayley MCDONALD (Grn),70,,70,12,82,8,90,7,97,-70,-,,-,,-,
Anne MCALLISTER (TUSC),52,1,53,2,55,-55,-,,-,-52,-,,-,,-,
Peter Michael MCLAUGHLIN (LD),37,,37,-37,-,,-,,-,-37,-,,-,,-,
Christopher HO (UKIP),24,-24,-,,-,,-,,-,-24,-,,-,,-,
Non-transferable,,5,5,12,17,23,40,32,72,105,105,350,455,483,938,
Totals,1998,,1998,,1998,,1998,,1998,,1998,,1998,,1998,
 ,,,,,,,,,,,,,,,,
