Election for,Clackmannanshire 2022 - Ward 2 - Clackmannanshire North,,,,,,,,,,,
Date,25 Jul 2025,,,,,,,,,,,
Number to be elected,4,,,,,,,,,,,
Valid votes,4028,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,
Quota,806,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,
 ,First,Surplus of,,Surplus of,,Exclusion of,,Surplus of,,Exclusion of,,
Candidates,Preferences,Donald BALSILLIE (SNP),,Martha BENNY (C),,Eva COMRIE (Alba),,Fiona LAW (SNP),,Gordon Alexander BRUCE (LD),,
Donald BALSILLIE (SNP),1062,-256,806,,806,,806,,806,,806,Elected
Martha BENNY (C),884,,884,-78,806,,806,,806,,806,Elected
William KEOGH (Lab),754,9.642,763.642,20.46936,784.11136,5.57033,789.68169,5.00098,794.68267,56.92562,851.60829,Elected
Fiona LAW (SNP),605,193.8042,798.8042,0.8823,799.6865,47.92586,847.61236,-41.61236,806,,806,Elected
Ian MILLAR (Ind),280,4.821,284.821,12.44043,297.26143,11.97053,309.23196,4.45936,313.69132,30.80934,344.50066,
Clare Pauline ANDREWS (Grn),231,21.93555,252.93555,2.91159,255.84714,13.4821,269.32924,17.58324,286.91248,39.40652,326.319,
Gordon Alexander BRUCE (LD),128,4.3389,132.3389,16.05786,148.39676,0.08823,148.48499,1.28621,149.7712,-149.7712,-,
Eva COMRIE (Alba),84,8.91885,92.91885,1.67637,94.59522,-94.59522,-,,-,,-,
Non-transferable, ,12.5395,12.5395,23.56209,36.10159,15.55817,51.65976,13.28257,64.94233,22.62972,87.57205,
Totals,4028,,4028,,4028,,4028,,4028,,4028,
 ,,,,,,,,,,,,
,,,801.1535,,790.105955,,779.17012,,,,,
,,,2.34929999999997,,-9.58054500000014,,-68.44224,,,,,
