Election for,Scottish Borders 2022 - Ward 10 - Hawick and Denholm,,,,,,,,,,,
Date,18 Jun 2025,,,,,,,,,,,
Number to be elected,3,,,,,,,,,,,
Valid votes,3271,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,
Quota,818,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,
 ,First,Surplus of,,Surplus of,,Exclusion of,,Exclusion of,,Exclusion of,,
Candidates,Preferences,Stuart MARSHALL (Ind),,Clair RAMAGE (Ind),,Kay HUGHES (Lab),,Trevor ADAMS (Ind),,Catriona HAMILTON (Grn),,
Stuart MARSHALL (Ind),2265,-1447,818,,818,,818,,818,,818,Elected
Clair RAMAGE (Ind),316,583.9089,899.9089,-81.9089,818,,818,,818,,818,Elected
Neil RICHARDS (C),309,132.24195,441.24195,10.04834,451.29029,14.59579,465.88608,75.47759,541.36367,138.85558,680.21925,Elected
Catriona HAMILTON (Grn),147,77.30085,224.30085,18.13816,242.43901,70.06216,312.50117,63.27532,375.77649,-375.77649,-,
Kay HUGHES (Lab),120,68.9958,188.9958,8.97408,197.96988,-197.96988,-,,-,,-,
Trevor ADAMS (Ind),114,118.8261,232.8261,20.49606,253.32216,38.43995,291.76211,-291.76211,-,,-,
Non-transferable, ,465.7264,465.7264,24.25226,489.97866,74.87198,564.85064,153.0092,717.85984,236.92091,954.78075,
Totals,3271,,3271,,3271,,3271,,3271,,3271,
 ,,,,,,,,,,,,
,,,584.6368,,572.51067,,535.07468,,458.57008,,,
,,,143.39485,,121.22038,,69.1886,,-82.79359,,,
