Election for,Scottish Borders 2022 - Ward 11 - Hawick and Hermitage,,,,,,,,,,,
Date,18 Jun 2025,,,,,,,,,,,
Number to be elected,3,,,,,,,,,,,
Valid votes,3045,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,
Quota,762,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,
 ,First,Surplus of,,Exclusion of,,Exclusion of,,Exclusion of,,Exclusion of,,
Candidates,Preferences,Watson MCATEER (Ind),,Kevin FERGUSON (Grn),,Robert LEACH (Lab),,Rosemary WEBSTER (LD),,Cameron KNOX (Ind),,
Watson MCATEER (Ind),1477,-715,762,,762,,762,,762,,762,Elected
Jane COX (C),560,114.24288,674.24288,6.96816,681.21104,10.96816,692.1792,40.2612,732.4404,171.68864,904.12904,Elected
Annette SMART (SNP),509,56.15328,565.15328,42.77712,607.9304,30.38856,638.31896,33.2612,671.58016,93.86024,765.4404,Elected
Cameron KNOX (Ind),191,331.5948,522.5948,11.80896,534.40376,21.32488,555.72864,45.49056,601.2192,-601.2192,-,
Robert LEACH (Lab),114,17.42688,131.42688,17.45224,148.87912,-148.87912,-,,-,,-,
Rosemary WEBSTER (LD),113,40.17864,153.17864,9.4204,162.59904,39.80896,202.408,-202.408,-,,-,
Kevin FERGUSON (Grn),81,20.81544,101.81544,-101.81544,-,,-,,-,,-,
Non-transferable, ,134.58808,134.58808,13.38856,147.97664,46.38856,194.3652,83.39504,277.76024,335.67032,613.43056,
Totals,3045,,3045,,3045,,3045,,3045,,3045,
 ,,,,,,,,,,,,
,,,716.137306666667,,711.674453333333,,696.2116,,668.413253333333,,,
,,,41.8944266666666,,30.4634133333334,,4.03239999999994,,-64.0271466666667,,,
