Election for,Scottish Borders 2022 - Ward 3 - Galashiels and District,,,,,,,,,,,,,,,
Date,18 Jun 2025,,,,,,,,,,,,,,,
Number to be elected,4,,,,,,,,,,,,,,,
Valid votes,4557,,,,,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,,,,,
Quota,912,,,,,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,Stage,7,Stage,8,
 ,First,Surplus of,,Surplus of,,Exclusion of,,Exclusion of,,Exclusion of,,Exclusion of,,Exclusion of,,
Candidates,Preferences,Fay SINCLAIR (SNP),,Euan JARDINE (C),,James D W CLARK (ScotEF),,Michael BANKS (Vanguard),,Duck FRATER (Ind),,Harry Redpath SCOTT (Ind),,Bill WHITE (Ind),,
Fay SINCLAIR (SNP),1637,-725,912,,912,,912,,912,,912,,912,,912,Elected
Euan JARDINE (C),1205,,1205,-293,912,,912,,912,,912,,912,,912,Elected
Hannah STEEL (LD),483,98.76224,581.76224,76.8354,658.59764,4.17233,662.76997,4.37206,667.14203,30.00194,697.14397,80.24358,777.38755,218.24401,995.63156,Elected
Neil MACKINNON (Grn),412,374.2336,786.2336,10.45545,796.68905,13.25782,809.94687,4.81494,814.76181,41.10269,855.8645,33.91704,889.78154,94.58958,984.37112,Elected
Bill WHITE (Ind),315,49.60256,364.60256,51.30465,415.90721,0.24315,416.15036,10.45755,426.60791,82.35453,508.96244,197.31618,706.27862,-706.27862,-,
Harry Redpath SCOTT (Ind),246,26.5728,272.5728,42.06495,314.63775,4.12891,318.76666,2.4863,321.25296,77.38058,398.63354,-398.63354,-,,-,
Duck FRATER (Ind),199,31.0016,230.0016,22.8561,252.8577,4.68603,257.54373,14.95987,272.5036,-272.5036,-,,-,,-,
Michael BANKS (Vanguard),36,7.52896,43.52896,4.3767,47.90566,1.92918,49.83484,-49.83484,-,,-,,-,,-,
James D W CLARK (ScotEF),24,6.20032,30.20032,2.67465,32.87497,-32.87497,-,,-,,-,,-,,-,
Non-transferable, ,131.09792,131.09792,82.4321,213.53002,4.45755,217.98757,12.74412,230.73169,41.66386,272.39555,87.15674,359.55229,393.44503,752.99732,
Totals,4557,,4557,,4557,,4557,,4557,,4557,,4557,,4557,
 ,,,,,,,,,,,,,,,,
,,,,,839.823326666667,,,,834.089436666667,,802.369975,,741.833085,,,
,,,,,43.1342766666667,,,,19.3276266666668,,-53.4945250000002,,-147.948455,,,
