Election for,Scottish Borders 2022 - Ward 8 - Kelso & District,,,,,,,,,,,,,
Date,18 Jun 2025,,,,,,,,,,,,,
Number to be elected,3,,,,,,,,,,,,,
Valid votes,3920,,,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,,,
Quota,981,,,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,Stage,7,
 ,First,Surplus of,,Surplus of,,Exclusion of,,Exclusion of,,Exclusion of,,Exclusion of,,
Candidates,Preferences,Euan Macfarlane ROBSON (LD),,Tom WEATHERSTON (C),,Sunny SMITH (Vanguard),,Kenryck LLOYD-JONES (Lab),,Wilson GEORGE (Lab),,Shelagh KING (Grn),,
Euan Macfarlane ROBSON (LD),1169,-188,981,,981,,981,,981,,981,,981,Elected
Tom WEATHERSTON (C),942,45.67288,987.67288,-6.67288,981,,981,,981,,981,,981,Elected
Simon MOUNTFORD (C),904,22.83644,926.83644,5.39973,932.23617,0.00999,932.24616,4.81301,937.05917,36.72802,973.78719,137.5057,1111.29289,Elected
Shelagh KING (Grn),518,42.93894,560.93894,0.14904,561.08798,3.49596,564.58394,10.57987,575.16381,161.05882,736.22263,-736.22263,-,
Wilson GEORGE (Lab),301,30.23416,331.23416,0.13608,331.37024,4.32272,335.69296,56.57987,392.27283,-392.27283,-,,-,
Kenryck LLOYD-JONES (Lab),69,12.70478,81.70478,0.0864,81.79118,0.48246,82.27364,-82.27364,-,,-,,-,
Sunny SMITH (Vanguard),17,2.25148,19.25148,0.04806,19.29954,-19.29954,-,,-,,-,,-,
Non-transferable, ,31.36132,31.36132,0.85357,32.21489,10.98841,43.2033,10.30089,53.50419,194.48599,247.99018,598.71693,846.70711,
Totals,3920,,3920,,3920,,3920,,3920,,3920,,3920,
 ,,,,,,,,,,,,,,
,,,963.31934,,962.892555,,,,952.247905,,855.00491,,,
,,,36.4829,,30.6563849999999,,,,15.188735,,-118.78228,,,
