Election for,Scottish Borders 2022 - Ward 2 - Tweeddale East,,,,,,,,,
Date,18 Jun 2025,,,,,,,,,
Number to be elected,3,,,,,,,,,
Valid votes,4895,,,,,,,,,
Invalid votes,0,,,,,,,,,
Quota,1224,,,,,,,,,
OpenSTV,1.7,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,Stage,5,
 ,First,Surplus of,,Exclusion of,,Exclusion of,,Exclusion of,,
Candidates,Preferences,Marshall Neil DOUGLAS (SNP),,Calum MACEWAN WATT (Vanguard),,Robert BON (Lab),,David PYE (LD),,
Marshall Neil DOUGLAS (SNP),1485,-261,1224,,1224,,1224,,1224,Elected
Julie PIRONE (C),1102,4.74525,1106.74525,1,1107.74525,40.87875,1148.624,104.703,1253.327,Elected
Robin TATLER (Ind),896,33.3925,929.3925,4.17575,933.56825,98.1635,1031.73175,261.9755,1293.70725,Elected
David PYE (LD),483,23.199,506.199,1,507.199,141.85425,649.05325,-649.05325,-,
Ellie CLARKE (Grn),469,135.679,604.679,2.3515,607.0305,111.23575,718.26625,137.357,855.62325,
Robert BON (Lab),449,32.16225,481.16225,1,482.16225,-482.16225,-,,-,
Calum MACEWAN WATT (Vanguard),11,0.87875,11.87875,-11.87875,-,,-,,-,
Non-transferable, ,30.94325,30.94325,2.3515,33.29475,90.03,123.32475,145.01775,268.3425,
Totals,4895,,4895,,4895,,4895,,4895,
 ,,,,,,,,,,
,,,1213.35225,,,,1182.55841666667,,1134.21916666667,
,,,106.607,,,,33.9344166666667,,-159.488083333333,
