"Election for","Torry/Ferryhill Ward"
"Date","12 Apr 2020"
"Number to be elected",4
"Valid votes",5598
"Invalid votes",0
"Quota",1120.00000
"OpenSTV","1.6.1"
"Election rules","Scottish STV"
,,"Stage",2,"Stage",3,"Stage",4,"Stage",5,"Stage",6,"Stage",7,"Stage",8,"Stage",9
,"First","Surplus of",,"Exclusion of",,"Exclusion of",,"Exclusion of",,"Exclusion of",,"Exclusion of",,"Surplus of",,"Exclusion of",
"Candidates","Preferences","Alan DONNELLY (C)",,"Billy WATSON (NF)",,"William Allan MCINTOSH (UKIP)",,"Renée SLATER (Grn)",,"Gregor MCABERY (LD)",,"Piotr TEODOROWSKI (Lab)",,"Yvonne ALLAN (Lab)",,"David FRYER (Ind)",
"Yvonne ALLAN (Lab)",843,+30.67470,873.67470,,873.67470,+7.75910,881.43380,+27.48690,908.92070,+80.76420,989.68490,+334.46580,1324.15070,-204.15070,1120.00000,,1120.00000,"Elected"
"Christian Guy ALLARD (SNP)",910,+3.57060,913.57060,+1.00000,914.57060,+6.16230,920.73290,+43.16230,963.89520,+24.48690,988.38210,+25.00000,1013.38210,+24.27165,1037.65375,+121.61633,1159.27008,"Elected"
"Alan DONNELLY (C)",1337,-217.00000,1120.00000,,1120.00000,,1120.00000,,1120.00000,,1120.00000,,1120.00000,,1120.00000,,1120.00000,"Elected"
"David FRYER (Ind)",580,+36.67980,616.67980,+3.16230,619.84210,+9.38210,629.22420,+51.97380,681.19800,+73.54950,754.74750,+44.27220,799.01970,+47.32353,846.34323,-846.34323,"-",
"Catriona MACKENZIE (SNP)",847,+4.21980,851.21980,,851.21980,+3.00000,854.21980,+61.16230,915.38210,+40.97380,956.35590,+45.00000,1001.35590,+15.92550,1017.28140,+125.83401,1143.11541,"Elected"
"Gregor MCABERY (LD)",286,+46.74240,332.74240,+1.00000,333.74240,+6.27220,340.01460,+37.46070,377.47530,-377.47530,"-",,"-",,"-",,"-",
"William Allan MCINTOSH (UKIP)",49,+16.71690,65.71690,+1.16230,66.87920,-66.87920,"-",,"-",,"-",,"-",,"-",,"-",
"Renée SLATER (Grn)",269,+5.68050,274.68050,+1.00000,275.68050,+7.13610,282.81660,-282.81660,"-",,"-",,"-",,"-",,"-",
"Piotr TEODOROWSKI (Lab)",467,+7.79040,474.79040,,474.79040,+1.97380,476.76420,+22.32460,499.08880,+48.35590,547.44470,-547.44470,"-",,"-",,"-",
"Billy WATSON (NF)",10,+0.48690,10.48690,-10.48690,"-",,"-",,"-",,"-",,"-",,"-",,"-",
"Non-transferable", ,+64.43800,64.43800,+3.16230,67.60030,+25.19360,92.79390,+39.24600,132.03990,+109.34500,241.38490,+98.70670,340.09160,+116.63002,456.72162,+598.89289,1055.61451,
"Totals",5598,,5598.00000,,5598.00000,,5598.00000,,5598.00000,,5598.00000,,5598.00000,,5598.00000,,5598.00000
