Election for,Aberdeen 2022 - Torry/Ferryhill Ward,,,,,,,,,,,,,,,,,,,
Date,21 Mar 2025,,,,,,,,,,,,,,,,,,,
Number to be elected,4,,,,,,,,,,,,,,,,,,,
Valid votes,4997,,,,,,,,,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,,,,,,,,,
Quota,1000,,,,,,,,,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,,,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,Stage,7,Stage,8,Stage,9,Stage,10,
 ,First,Surplus of,,Exclusion of,,Exclusion of,,Exclusion of,,Exclusion of,,Surplus of,,Exclusion of,,Surplus of,,Exclusion of,,
Candidates,Preferences,Christian ALLARD (SNP),,Oren KATZ (Libtn),,Paul DAWSON (Ind),,Brian ALLAN (Alba),,Simon MCLEAN (Ind),,Michael KUSZNIR (C),,Gregor MCABERY (LD),,Simon Peter WATSON (Lab),,Esme HOUSTON (Grn),,
Christian ALLARD (SNP),1646,-646,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,Elected
Michael KUSZNIR (C),970,5.8869,975.8869,7,982.8869,6,988.8869,7.78492,996.67182,27,1023.67182,-23.67182,1000,,1000,,1000,,1000,Elected
Simon Peter WATSON (Lab),864,30.21942,894.21942,3.39246,897.61188,2.39246,900.00434,4.78492,904.78926,61.56984,966.3591,6.46773,972.82683,165.65276,1138.47959,-138.47959,1000,,1000,Elected
Esme HOUSTON (Grn),390,43.1706,433.1706,,433.1706,5.39246,438.56306,19.9623,458.52536,55.35476,513.88012,0.77612,514.65624,51.8704,566.52664,33.11576,599.6424,-599.6424,-,
Lee FAIRFULL (SNP),344,480.37104,824.37104,1,825.37104,8.53214,833.90318,57.7738,891.67698,36.9623,928.63928,0.51273,929.15201,21.00854,950.16055,19.56693,969.72748,303.77255,1273.50003,Elected
Gregor MCABERY (LD),318,9.41904,327.41904,2,329.41904,6.78492,336.20396,3.39246,339.59642,32.78492,372.38134,6.69982,379.08116,-379.08116,-,,-,,-,
Simon MCLEAN (Ind),238,9.41904,247.41904,5,252.41904,53.17738,305.59642,26.17738,331.7738,-331.7738,-,,-,,-,,-,,-,
Brian ALLAN (Alba),123,19.23054,142.23054,4,146.23054,2.39246,148.623,-148.623,-,,-,,-,,-,,-,,-,
Paul DAWSON (Ind),77,8.24166,85.24166,2,87.24166,-87.24166,-,,-,,-,,-,,-,,-,,-,
Oren KATZ (Libtn),27,0.39246,27.39246,-27.39246,-,,-,,-,,-,,-,,-,,-,,-,
Non-transferable, ,39.6493,39.6493,3,42.6493,2.56984,45.21914,28.74722,73.96636,118.10198,192.06834,9.21542,201.28376,140.54946,341.83322,85.7969,427.63012,295.86985,723.49997,
Totals,4997,,4997,,4997,,4997,,4997,,4997,,4997,,4997,,4997,,4997,
 ,,,,,,,,,,,,,,,,,,,,
