Election for,Aberdeen 2022 - George St/Harbour Ward,,,,,,,,,,,,,
Date,21 Mar 2025,,,,,,,,,,,,,
Number to be elected,4,,,,,,,,,,,,,
Valid votes,3427,,,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,,,
Quota,686,,,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,Stage,7,
 ,First,Surplus of,,Surplus of,,Surplus of,,Exclusion of,,Exclusion of,,Exclusion of,,
Candidates,Preferences,Michael HUTCHISON (SNP),,Dell HENRICKSON (SNP),,Sandra MACDONALD (Lab),,Mac Ahmed CHAUDRY (Ind),,Shane PAINTER (C),,Guy INGERSON (Grn),,
Michael HUTCHISON (SNP),762,-76,686,,686,,686,,686,,686,,686,Elected
Dell HENRICKSON (SNP),684,61.8326,745.8326,-59.8326,686,,686,,686,,686,,686,Elected
Sandra MACDONALD (Lab),678,4.08893,682.08893,8.79822,690.88715,-4.88715,686,,686,,686,,686,Elected
Guy INGERSON (Grn),474,4.08893,478.08893,28.79216,506.88109,0.90955,507.79064,13.80153,521.59217,26.7556,548.34777,-548.34777,-,
Desmond BOUSE (LD),391,1.49595,392.49595,5.14098,397.63693,1.24144,398.87837,18.51321,417.39158,182.11075,599.50233,271.61699,871.11932,Elected
Shane PAINTER (C),375,0.49865,375.49865,1.45974,376.95839,0.68353,377.64192,9.19058,386.8325,-386.8325,-,,-,
Mac Ahmed CHAUDRY (Ind),63,0.59838,63.59838,2.45416,66.05254,0.20404,66.25658,-66.25658,-,,-,,-,
Non-transferable, ,3.39656,3.39656,13.18734,16.5839,1.84859,18.43249,24.75126,43.18375,177.96615,221.1499,276.73078,497.88068,
Totals,3427,,3427,,3427,,3427,,3427,,3427,,3427,
 ,,,,,,,,,,,,,,
