Election for,Aberdeen 2022 - Kincorth/Nigg/Cove Ward,,,,,,,
Date,21 Mar 2025,,,,,,,
Number to be elected,4,,,,,,,
Valid votes,4797,,,,,,,
Invalid votes,0,,,,,,,
Quota,960,,,,,,,
OpenSTV,1.7,,,,,,,
Election rules,Scottish STV,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,
 ,First,Surplus of,,Surplus of,,Surplus of,,
Candidates,Preferences,Alex NICOLL (SNP),,Miranda RADLEY (SNP),,Richard BROOKS (C),,
Alex NICOLL (SNP),1465,-505,960,,960,,960,Elected
Richard BROOKS (C),1014,,1014,,1014,-54,960,Elected
Lynn THOMSON (Lab),904,13.788,917.788,32.09483,949.88283,16.2945,966.17733,Elected
Miranda RADLEY (SNP),731,440.8713,1171.8713,-211.8713,960,,960,Elected
Moira HENDERSON (LD),314,7.2387,321.2387,13.97512,335.21382,15.49575,350.70957,
Charlie ABEL (Alba),184,7.9281,191.9281,30.80462,222.73272,1.11825,223.85097,
Heather HERBERT (Grn),156,7.5834,163.5834,72.57018,236.15358,1.11825,237.27183,
Bryce HOPE (Libtn),29,0.3447,29.3447,1.15323,30.49793,0.90525,31.40318,
Non-transferable, ,27.2458,27.2458,61.27332,88.51912,19.068,107.58712,
Totals,4797,,4797,,4797,,4797,
 ,,,,,,,,
