Election for,Aberdeen 2022 - Hilton/Woodside/Stockethill Ward,,,,,,,,,,,,,
Date,21 Mar 2025,,,,,,,,,,,,,
Number to be elected,3,,,,,,,,,,,,,
Valid votes,4154,,,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,,,
Quota,1039,,,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,Stage,7,
 ,First,Surplus of,,Exclusion of,,Surplus of,,Exclusion of,,Exclusion of,,Exclusion of,,
Candidates,Preferences,Hazel CAMERON (SNP),,Jakub Tomasz KURPANIK (ScFam),,Deena TISSERA (Lab),,Peter KENNEDY (Grn),,Sam PETCHEY (LD),,Freddie JOHN (C),,
Hazel CAMERON (SNP),1333,-294,1039,,1039,,1039,,1039,,1039,,1039,Elected
Deena TISSERA (Lab),1022,11.4686,1033.4686,17.4411,1050.9097,-11.9097,1039,,1039,,1039,,1039,Elected
Freddie JOHN (C),711,1.98495,712.98495,18,730.98495,1.41239,732.39734,16.28853,748.68587,99.14326,847.82913,-847.82913,-,
Neil COPLAND (SNP),511,251.64755,762.64755,16.22055,778.8681,2.09281,780.96091,94.74161,875.70252,67.34038,943.0429,137.70573,1080.74863,Elected
Sam PETCHEY (LD),261,2.42605,263.42605,14,277.42605,3.09172,280.51777,65.72483,346.2426,-346.2426,-,,-,
Peter KENNEDY (Grn),209,11.9097,220.9097,19.22055,240.13025,1.37317,241.50342,-241.50342,-,,-,,-,
Jakub Tomasz KURPANIK (ScFam),107,1.3233,108.3233,-108.3233,-,,-,,-,,-,,-,
Non-transferable, ,13.23985,13.23985,23.4411,36.68095,3.93961,40.62056,64.74845,105.36901,179.75896,285.12797,710.1234,995.25137,
Totals,4154,,4154,,4154,,4154,,4154,,4154,,4154,
