Election for,Aberdeen 2022 - Bridge of Don Ward,,,,,,,,,,,,,,,
Date,21 Mar 2025,,,,,,,,,,,,,,,
Number to be elected,4,,,,,,,,,,,,,,,
Valid votes,6793,,,,,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,,,,,
Quota,1359,,,,,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,Stage,7,Stage,8,
 ,First,Surplus of,,Surplus of,,Exclusion of,,Exclusion of,,Surplus of,,Exclusion of,,Exclusion of,,
Candidates,Preferences,Alison ALPHONSE (SNP),,Sarah CROSS (C),,Harald Rainer BARTL (ScFam),,Sylvia HARDIE (Grn),,Jessica MENNIE (SNP),,Matthew WATT (C),,Mevrick Renson FERNANDES (LD),,
Alison ALPHONSE (SNP),1649,-290,1359,,1359,,1359,,1359,,1359,,1359,,1359,Elected
Sarah CROSS (C),1594,,1594,-235,1359,,1359,,1359,,1359,,1359,,1359,Elected
Jessica MENNIE (SNP),1094,244.97298,1338.97298,2.35872,1341.3317,6.32328,1347.65498,103.06112,1450.7161,-91.7161,1359,,1359,,1359,Elected
Nurul Hoque ALI (Lab),1040,13.1895,1053.1895,13.12038,1066.30988,10.44226,1076.75214,41.70172,1118.45386,18.49269,1136.94655,109.18669,1246.13324,462.09477,1708.22801,Elected
Mevrick Renson FERNANDES (LD),739,9.32058,748.32058,14.44716,762.76774,20.4707,783.23844,50.32328,833.56172,18.72765,852.28937,180.85588,1033.14525,-1033.14525,-,
Matthew WATT (C),379,1.23102,380.23102,184.56984,564.80086,13.29484,578.0957,5.29484,583.39054,1.92528,585.31582,-585.31582,-,,-,
Sylvia HARDIE (Grn),210,10.72746,220.72746,1.17936,221.90682,5,226.90682,-226.90682,-,,-,,-,,-,
Harald Rainer BARTL (ScFam),88,0.70344,88.70344,1.4742,90.17764,-90.17764,-,,-,,-,,-,,-,
Non-transferable, ,9.85502,9.85502,17.85034,27.70536,34.64656,62.35192,26.52586,88.87778,52.57048,141.44826,295.27325,436.72151,571.05048,1007.77199,
Totals,6793,,6793,,6793,,6793,,6793,,6793,,6793,,6793,
 ,,,,,,,,,,,,,,,,
