Election for,Aberdeen 2022 - Hazlehead/Queens Cross/Countesswells Ward,,,,,,,,,,,,,
Date,21 Mar 2025,,,,,,,,,,,,,
Number to be elected,4,,,,,,,,,,,,,
Valid votes,7736,,,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,,,
Quota,1548,,,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,Stage,7,
 ,First,Surplus of,,Surplus of,,Exclusion of,,Surplus of,,Exclusion of,,Exclusion of,,
Candidates,Preferences,Martin GREIG (LD),,Jennifer STEWART (Ind),,Becky RAFFERTY (Grn),,John COOKE (SNP),,Mohamed Abdul MOSOBBIR (Lab),,Lars FREVERT (C),,
Martin GREIG (LD),1967,-419,1548,,1548,,1548,,1548,,1548,,1548,Elected
Jennifer STEWART (Ind),1618,,1618,-70,1548,,1548,,1548,,1548,,1548,Elected
John COOKE (SNP),1426,50.90939,1476.90939,10.12284,1487.03223,163.56554,1650.59777,-102.59777,1548,,1548,,1548,Elected
Ken MCLEOD (C),1021,95.42848,1116.42848,18.29898,1134.72746,5.02837,1139.75583,2.48424,1142.24007,119.99382,1262.23389,976.08068,2238.31457,Elected
Lars FREVERT (C),941,62.19892,1003.19892,8.60874,1011.80766,5.51254,1017.3202,3.08293,1020.40313,102.72367,1123.1268,-1123.1268,-,
Mohamed Abdul MOSOBBIR (Lab),486,66.0331,552.0331,9.04134,561.07444,100.76101,661.83545,41.23786,703.07331,-703.07331,-,,-,
Becky RAFFERTY (Grn),277,42.17598,319.17598,5.4075,324.58348,-324.58348,-,,-,,-,,-,
Non-transferable, ,102.25413,102.25413,18.5206,120.77473,49.71602,170.49075,55.79274,226.28349,480.35582,706.63931,147.04612,853.68543,
Totals,7736,,7736,,7736,,7736,,7736,,7736,,7736,
