Election for,Moray 2022 - Ward 2 - Keith and Cullen,,,,,,,,,
Date,09 Jul 2025,,,,,,,,,
Number to be elected,3,,,,,,,,,
Valid votes,3432,,,,,,,,,
Invalid votes,0,,,,,,,,,
Quota,859,,,,,,,,,
OpenSTV,1.7,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,Stage,5,
 ,First,Surplus of,,Surplus of,,Exclusion of,,Exclusion of,,
Candidates,Preferences,Theresa COULL (SNP),,Donald GATT (C),,William Keith BARCLAY (ScFam),,Leslie TARR (LD),,
Theresa COULL (SNP),1493,-634,859,,859,,859,,859,Elected
Donald GATT (C),849,35.24512,884.24512,-25.24512,859,,859,,859,Elected
Tracy COLYER (C),650,23.77984,673.77984,19.8357,693.61554,39.00184,732.61738,222.73416,955.35154,Elected
Leslie TARR (LD),341,248.4144,589.4144,2.34498,591.75938,82.44962,674.209,-674.209,-,
William Keith BARCLAY (ScFam),99,78.98304,177.98304,0.38236,178.3654,-178.3654,-,,-,
Non-transferable, ,247.5776,247.5776,2.68208,250.25968,56.91394,307.17362,451.47484,758.64846,
Totals,3432,,3432,,3432,,3432,,3432,
 ,,,,,,,,,,
,,,733.2112,,731.87016,,703.41319,,,
,,,59.4313599999999,,38.2546199999999,,-29.20419,,,
