Election for,Moray 2022 - Ward 5 - Heldon and Laich,,,,,,,,,,,
Date,09 Jul 2025,,,,,,,,,,,
Number to be elected,4,,,,,,,,,,,
Valid votes,4936,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,
Quota,988,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,
 ,First,Surplus of,,Surplus of,,Surplus of,,Exclusion of,,Exclusion of,,
Candidates,Preferences,NEIL CAMERON (SNP),,James ALLAN (C),,John COWE (Ind),,CALUM CAMERON (LD),,Andrew O'NEILL (Lab),,
NEIL CAMERON (SNP),1455,-467,988,,988,,988,,988,,988,Elected
James ALLAN (C),1331,,1331,-343,988,,988,,988,,988,Elected
John COWE (Ind),914,131.27264,1045.27264,,1045.27264,-57.27264,988,,988,,988,Elected
Bridget MUSTARD (C),629,10.27072,639.27072,245.8458,885.11652,13.34093,898.45745,48.50665,946.9641,203.35484,1150.31894,Elected
Andrew O'NEILL (Lab),379,110.08928,489.08928,22.6776,511.76688,14.46431,526.23119,199.31866,725.54985,-725.54985,-,
CALUM CAMERON (LD),228,79.27712,307.27712,19.0698,326.34692,10.71778,337.0647,-337.0647,-,,-,
Non-transferable, ,136.09024,136.09024,55.4068,191.49704,18.74962,210.24666,89.23939,299.48605,522.19501,821.68106,
Totals,4936,,4936,,4936,,4936,,4936,,4936,
 ,,,,,,,,,,,,
,,,917.95488,,890.25148,,880.87667,,,,,
,,,278.68416,,5.13495999999986,,-17.5807799999999,,,,,
