Election for,Angus 2022 - Ward 7 - Arbroath East and Lunan,,,,,,,,,,,
Date,03 Jul 2025,,,,,,,,,,,
Number to be elected,3,,,,,,,,,,,
Valid votes,3798,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,
Quota,950,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,
 ,First,Surplus of,,Surplus of,,Exclusion of,,Exclusion of,,Exclusion of,,
Candidates,Preferences,Lois SPEED (Ind),,Brenda DURNO (SNP),,Melanie Jane ATKINS (LD),,Luke STRONACH (Lab),,Graham SMITH (SNP),,
Lois SPEED (Ind),1177,-227,950,,950,,950,,950,,950,Elected
Brenda DURNO (SNP),1085,,1085,-135,950,,950,,950,,950,Elected
Derek WANN (C),671,45.90068,716.90068,0.99536,717.89604,25.90726,743.8033,100.10202,843.90532,209.71968,1053.625,Elected
Graham SMITH (SNP),492,55.73654,547.73654,122.92696,670.6635,16.90854,687.57204,65.78306,753.3551,-753.3551,-,
Luke STRONACH (Lab),265,38.37914,303.37914,2.4884,305.86754,64.752,370.61954,-370.61954,-,,-,
Melanie Jane ATKINS (LD),108,31.24332,139.24332,2.61282,141.85614,-141.85614,-,,-,,-,
Non-transferable, ,55.74032,55.74032,5.97646,61.71678,34.28834,96.00512,204.73446,300.73958,543.63542,844.375,
Totals,3798,,3798,,3798,,3798,,3798,,3798,
 ,,,,,,,,,,,,
,,,,,918.14161,,,,798.63021,,,
,,,,,200.24557,,,,-45.2751099999999,,,
