Election for,"Angus 2022 - Ward 6 - Arbroath West, Letham and Friockheim",,,,,,,,,,,,,,,,,,,
Date,03 Jul 2025,,,,,,,,,,,,,,,,,,,
Number to be elected,4,,,,,,,,,,,,,,,,,,,
Valid votes,6503,,,,,,,,,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,,,,,,,,,
Quota,1301,,,,,,,,,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,,,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,Stage,7,Stage,8,Stage,9,Stage,10,
 ,First,Surplus of,,Surplus of,,Exclusion of,,Exclusion of,,Exclusion of,,Exclusion of,,Exclusion of,,Surplus of,,Exclusion of,,
Candidates,Preferences,Louise NICOL (C),,Serena Mary COWDY (SNP),,Lisa KEOGH (Alba),,Anne Julia CAMPBELL (Grn),,Rod FALCONER (LD),,Pamela RUDDY (Lab),,Ian WREN (Ind),,Martin SHEPHERD (SNP),,Juliet VIVERS (C),,
Louise NICOL (C),1663,-362,1301,,1301,,1301,,1301,,1301,,1301,,1301,,1301,,1301,Elected
Serena Mary COWDY (SNP),1440,,1440,-139,1301,,1301,,1301,,1301,,1301,,1301,,1301,,1301,Elected
Martin SHEPHERD (SNP),913,1.95903,914.95903,112.34928,1027.30831,30.35128,1057.65959,77.88772,1135.54731,25.57912,1161.12643,74.95503,1236.08146,101.27939,1337.36085,-36.36085,1301,,1301,Elected
Ian WREN (Ind),578,7.18311,585.18311,1.9304,587.11351,12.19304,599.30655,18.19304,617.49959,47.06372,664.56331,84.09652,748.65983,-748.65983,-,,-,,-,
David FAIRWEATHER (Ind),524,14.14855,538.14855,3.28168,541.43023,14.09652,555.52675,33.08635,588.6131,46.07001,634.68311,116.9672,751.65031,261.18487,1012.83518,7.67793,1020.51311,299.78256,1320.29567,Elected
Pamela RUDDY (Lab),423,9.57748,432.57748,1.4478,434.02528,4,438.02528,26.38608,464.41136,95.78045,560.19181,-560.19181,-,,-,,-,,-,
Juliet VIVERS (C),376,294.72518,670.72518,0.19304,670.91822,3.31419,674.23241,8.43534,682.66775,46.48272,729.15047,78.22408,807.37455,87.32877,894.70332,1.12783,895.83115,-895.83115,-,
Rod FALCONER (LD),286,11.31884,297.31884,1.73736,299.0562,3.19304,302.24924,36.00429,338.25353,-338.25353,-,,-,,-,,-,,-,
Anne Julia CAMPBELL (Grn),214,2.1767,216.1767,10.52068,226.69738,14.38608,241.08346,-241.08346,-,,-,,-,,-,,-,,-,
Lisa KEOGH (Alba),86,0.21767,86.21767,2.50952,88.72719,-88.72719,-,,-,,-,,-,,-,,-,,-,
Non-transferable, ,20.69344,20.69344,5.03024,25.72368,7.19304,32.91672,41.09064,74.00736,77.27751,151.28487,205.94898,357.23385,298.8668,656.10065,27.55509,683.65574,596.04859,1279.70433,
Totals,6503,,6503,,6503,,6503,,6503,,6503,,6503,,6503,,6503,,6503,
 ,,,,,,,,,,,,,,,,,,,,
,,,,,1291.75877333333,,1289.36109333333,,1275.66421333333,,1249.90504333333,,1153.842345,,971.949675,,,,,
,,,,,264.450463333333,,231.701503333333,,140.116903333334,,88.7786133333332,,-82.2391150000001,,-365.411175,,,,,
