Election for,Angus 2022 - Ward 5 - Carnoustie and District,,,,,,,,,,,
Date,03 Jul 2025,,,,,,,,,,,
Number to be elected,3,,,,,,,,,,,
Valid votes,5401,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,
Quota,1351,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,
 ,First,Surplus of,,Exclusion of,,Exclusion of,,Exclusion of,,Exclusion of,,
Candidates,Preferences,Mark James MCDONALD (SNP),,Laura TIERNEY (Alba),,Matthias GLENDAY (LD),,Robbie KELLY (Grn),,Robert GALLOWAY (C),,
Mark James MCDONALD (SNP),1939,-588,1351,,1351,,1351,,1351,,1351,Elected
David CHEAPE (Ind),1034,74.2938,1108.2938,40.1296,1148.4234,63.63888,1212.06228,113.94432,1326.0066,358.36804,1684.37464,Elected
Brian David BOYD (Ind),956,77.02296,1033.02296,26.97452,1059.99748,36.72916,1096.72664,90.54388,1187.27052,261.45832,1448.72884,Elected
Robert GALLOWAY (C),933,10.91664,943.91664,5.21296,949.1296,47.81944,996.94904,31.88424,1028.83328,-1028.83328,-,
Matthias GLENDAY (LD),242,30.02076,272.02076,13.94212,285.96288,-285.96288,-,,-,,-,
Robbie KELLY (Grn),174,185.27964,359.27964,70.08556,429.3652,74.89116,504.25636,-504.25636,-,,-,
Laura TIERNEY (Alba),123,79.44888,202.44888,-202.44888,-,,-,,-,,-,
Non-transferable, ,131.01732,131.01732,46.10412,177.12144,62.88424,240.00568,267.88392,507.8896,409.00692,916.89652,
Totals,5401,,5401,,5401,,5401,,5401,,5401,
 ,,,,,,,,,,,,
,,,1306.32756,,1290.95952,,1269.99810666667,,1180.70346666667,,,
,,,198.03376,,142.53612,,57.9358266666666,,-145.303133333333,,,
