Election for,Ward 7 - Shetland South,,,,,,,
Date,05 Aug 2025,,,,,,,
Number to be elected,4,,,,,,,
Valid votes,1842,,,,,,,
Invalid votes,0,,,,,,,
Quota,369,,,,,,,
OpenSTV,1.7,,,,,,,
Election rules,Scottish STV,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,
 ,First,Surplus of,,Surplus of,,Exclusion of,,
Candidates,Preferences,Allison DUNCAN (Ind),,Bryan PETERSON (Ind),,Stewart DOUGLAS (Ind),,
Allison DUNCAN (Ind),805,-436,369,,369,,369,Elected
Bryan PETERSON (Ind),500,,500,-131,369,,369,Elected
Alex ARMITAGE (Grn),274,51.45295,325.45295,34.846,360.29895,44.72035,405.0193,Elected
Robbie MCGREGOR (SNP),217,109.40522,326.40522,37.99,364.39522,37.22494,401.62016,Elected
Stewart DOUGLAS (Ind),46,123.48708,169.48708,27.772,197.25908,-197.25908,-,
Non-transferable, ,151.65475,151.65475,30.392,182.04675,115.31379,297.36054,
Totals,1842,,1842,,1842,,1842,
 ,,,,,,,,
,,,317.448416666667,,,,,
