Election for,Ward 4 - Shetland Central,,,
Date,05 Aug 2025,,,
Number to be elected,4,,,
Valid votes,1414,,,
Invalid votes,0,,,
Quota,283,,,
OpenSTV,1.7,,,
Election rules,Scottish STV,,,
 ,,Stage,2,
 ,First,Surplus of,,
Candidates,Preferences,Moraig LYALL,,
Moraig LYALL (Ind),414,-131,283,Elected
Davie SANDISON (Ind),322,,322,Elected
Catherine HUGHSON (Ind),282,57.27202,339.27202,Elected
Ian SCOTT (Ind),271,37.33756,308.33756,Elected
Martin RANDALL (Grn),99,17.08668,116.08668,
Brian NUGENT (Sov),26,3.1642,29.1642,
Non-transferable, ,16.13954,16.13954,
Totals,1414,,1414,
 ,,,,
