Election for,West Dunbartonshire 2022 - Ward 1 - Lomond,,,,,,,,,
Date,09 Mar 2025,,,,,,,,,
Number to be elected,3,,,,,,,,,
Valid votes,4326,,,,,,,,,
Invalid votes,0,,,,,,,,,
Quota,1082,,,,,,,,,
OpenSTV,1.7,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,Stage,5,
 ,First,Surplus of,,Exclusion of,,Surplus of,,Exclusion of,,
Candidates,Preferences,Jonathan MCCOLL (SNP),,Drew MACEOGHAINN (WDuns),,Martin ROONEY (Lab),,Sally PAGE (C),,
Jonathan MCCOLL (SNP),1494,-412,1082,,1082,,1082,,1082,Elected
Martin ROONEY (Lab),938,79.41888,1017.41888,145.67904,1163.09792,-81.09792,1082,,1082,Elected
Hazel SORRELL (Lab),719,63.14904,782.14904,187.12752,969.27656,65.76628,1035.04284,398.42544,1433.46828,Elected
Sally PAGE (C),666,14.89104,680.89104,50.1364,731.02744,4.19262,735.22006,-735.22006,-,
Drew MACEOGHAINN (WDuns),509,111.6828,620.6828,-620.6828,-,,-,,-,
Non-transferable, ,142.85824,142.85824,237.73984,380.59808,11.13902,391.7371,336.79462,728.53172,
Totals,4326,,4326,,4326,,4326,,4326,
 ,,,,,,,,,,
