Election for,Dumfries and Galloway 2022 - Ward 2 - Mid Galloway and Wigtown West,,,,,,,,,
Date,21 May 2025,,,,,,,,,
Number to be elected,4,,,,,,,,,
Valid votes,4962,,,,,,,,,
Invalid votes,0,,,,,,,,,
Quota,993,,,,,,,,,
OpenSTV,1.7,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,Stage,5,
 ,First,Surplus of,,Surplus of,,Surplus of,,Exclusion of,,
Candidates,Preferences,David INGLIS (C),,Katie HAGMANN (SNP),,Jackie MCCAMON (C),,Kenny CAMPBELL (Grn),,
David INGLIS (C),1529,-536,993,,993,,993,,993,Elected
Katie HAGMANN (SNP),1505,,1505,-512,993,,993,,993,Elected
Jackie MCCAMON (C),964,464.47875,1428.47875,,1428.47875,-435.47875,993,,993,Elected
Sandy WHITELAW (Lab),559,19.28025,578.28025,103.07757,681.35782,124.98733,806.34515,433.74155,1240.0867,Elected
Kenny CAMPBELL (Grn),405,10.16595,415.16595,275.5539,690.71985,45.38248,736.10233,-736.10233,-,
Non-transferable, ,42.07505,42.07505,133.36853,175.44358,265.10894,440.55252,302.36078,742.9133,
Totals,4962,,4962,,4962,,4962,,4962,
 ,,,,,,,,,,
,,,970.462475,,903.77821,,771.22374,,,
,,,392.182225,,213.05836,,-35.1214100000001,,,
