Election for,Dumfries and Galloway 2022 - Ward 5 - Abbey,,,,,
Date,21 May 2025,,,,,
Number to be elected,3,,,,,
Valid votes,4070,,,,,
Invalid votes,0,,,,,
Quota,1018,,,,,
OpenSTV,1.7,,,,,
Election rules,Scottish STV,,,,,
 ,,Stage,2,Stage,3,
 ,First,Surplus of,,Surplus of,,
Candidates,Preferences,Kim LOWE (SNP),,Davie STITT (Lab),,
Kim LOWE (SNP),1267,-249,1018,,1018,Elected
Davie STITT (Lab),1053,,1053,-35,1018,Elected
Ian BLAKE (C),1005,9.23644,1014.23644,5.91494,1020.15138,Elected
Robin WISHART (C),489,4.913,493.913,2.42579,496.33879,
Matthew PUMPHREY (LD),256,119.09112,375.09112,15.15288,390.244,
Non-transferable, ,115.75944,115.75944,11.50639,127.26583,
Totals,4070,,4070,,4070,
 ,,,,,,
,,,959.12028,,,
,,,-55.1161599999999,,,
