Election for,Dumfries and Galloway 2022 - Ward 12 - Annandale East and Eskdale,,,,,,,,,,,,,
Date,21 May 2025,,,,,,,,,,,,,
Number to be elected,3,,,,,,,,,,,,,
Valid votes,4108,,,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,,,
Quota,1028,,,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,Stage,7,
 ,First,Surplus of,,Exclusion of,,Exclusion of,,Exclusion of,,Surplus of,,Exclusion of,,
Candidates,Preferences,Karen CARRUTHERS (C),,Stephen Paul MATTOCK (Grn),,Kirsten HERBST-GRAY (LD),,Sylvia WILLMOT (SNP),,Archie DRYBURGH (Lab),,Ron TAIT (C),,
Karen CARRUTHERS (C),1140,-112,1028,,1028,,1028,,1028,,1028,,1028,Elected
Archie DRYBURGH (Lab),880,8.44864,888.44864,20.19648,908.64512,64.4736,973.11872,287.09824,1260.21696,-232.21696,1028,,1028,Elected
Denis Raymond MALE (Ind),633,6.09088,639.09088,10,649.09088,38.37536,687.46624,109.09824,796.56448,78.52444,875.08892,315.53462,1190.62354,Elected
Ron TAIT (C),614,79.0832,693.0832,6.58944,699.67264,13.08064,712.75328,12.19648,724.94976,26.88892,751.83868,-751.83868,-,
Sylvia WILLMOT (SNP),597,0.88416,597.88416,43.09824,640.9824,20,660.9824,-660.9824,-,,-,,-,
Kirsten HERBST-GRAY (LD),137,4.61728,141.61728,18.19648,159.81376,-159.81376,-,,-,,-,,-,
Stephen Paul MATTOCK (Grn),107,1.27712,108.27712,-108.27712,-,,-,,-,,-,,-,
Non-transferable, ,11.59872,11.59872,10.19648,21.7952,23.88416,45.67936,252.58944,298.2688,126.8036,425.0724,436.30406,861.37646,
Totals,4108,,4108,,4108,,4108,,4108,,4108,,4108,
 ,,,,,,,,,,,,,,
,,,1022.80042666667,,,,1011.44021333333,,876.8656,,813.4638,,,
,,,134.351786666667,,,,38.3214933333333,,80.3011200000001,,-61.62512,,,
