Election for,Dumfries and Galloway 2022 - Ward 4 - Castle Douglas and Crocketford,,,,,,,,,,,,,,,
Date,21 May 2025,,,,,,,,,,,,,,,
Number to be elected,3,,,,,,,,,,,,,,,
Valid votes,4033,,,,,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,,,,,
Quota,1009,,,,,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,Stage,7,Stage,8,
 ,First,Surplus of,,Surplus of,,Exclusion of,,Exclusion of,,Exclusion of,,Exclusion of,,Exclusion of,,
Candidates,Preferences,Pauline DRYSDALE (C),,John Lachlan YOUNG (SNP),,Liz ASHBURN (Grn),,Keith HERON (Lab),,Iain KENNEDY-MOFFAT (C),,Gill DYKES (Ind),,Iain MCDONALD (LD),,
Pauline DRYSDALE (C),1220,-211,1009,,1009,,1009,,1009,,1009,,1009,,1009,Elected
John Lachlan YOUNG (SNP),1012,,1012,-3,1009,,1009,,1009,,1009,,1009,,1009,Elected
Iain Clark HOWIE (Ind),403,22.31055,425.31055,0.41736,425.72791,42.41863,468.14654,53.58397,521.73051,60.63726,582.36777,245.50064,827.86841,287.68572,1115.55413,Elected
Gill DYKES (Ind),386,23.34825,409.34825,0.08288,409.43113,23.15392,432.58505,31.11388,463.69893,87.13692,550.83585,-550.83585,-,,-,
Iain MCDONALD (LD),313,16.6032,329.6032,0.33448,329.93768,52.26936,382.20704,113.24194,495.44898,57.81977,553.26875,80.15825,633.427,-633.427,-,
Liz ASHBURN (Grn),243,1.21065,244.21065,1.3172,245.52785,-245.52785,-,,-,,-,,-,,-,
Keith HERON (Lab),241,5.70735,246.70735,0.38184,247.08919,69.43047,316.51966,-316.51966,-,,-,,-,,-,
Iain KENNEDY-MOFFAT (C),215,126.9453,341.9453,0.02368,341.96898,7.3607,349.32968,12.21657,361.54625,-361.54625,-,,-,,-,
Non-transferable, ,14.8747,14.8747,0.44256,15.31726,50.89477,66.21203,106.3633,172.57533,155.9523,328.52763,225.17696,553.70459,345.74128,899.44587,
Totals,4033,,4033,,4033,,4033,,4033,,4033,,4033,,4033,
 ,,,,,,,,,,,,,,,,
,,,,,999.84137,,974.393985,,921.212335,,843.236185,,730.647705,,,
,,,,,574.11346,,506.247445,,399.481825,,260.868415,,-97.2207050000002,,,
