Election for,Dumfries and Galloway 2022 - Ward 9 - Nith,,,,,,,,,,,,,
Date,21 May 2025,,,,,,,,,,,,,
Number to be elected,4,,,,,,,,,,,,,
Valid votes,5007,,,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,,,
Quota,1002,,,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,Stage,7,
 ,First,Surplus of,,Exclusion of,,Surplus of,,Exclusion of,,Surplus of,,Exclusion of,,
Candidates,Preferences,John Gillespie CAMPBELL (SNP),,Angie WHITELAW (Lab),,Keith WALTERS (Lab),,Alastair MUIR (C),,Malcolm JOHNSTONE (C),,Anne MCLAUCHLAN (Grn),,
John Gillespie CAMPBELL (SNP),1670,-668,1002,,1002,,1002,,1002,,1002,,1002,Elected
Malcolm JOHNSTONE (C),904,16,920,3,923,14.73724,937.73724,449.05663,1386.79387,-384.79387,1002,,1002,Elected
Keith WALTERS (Lab),835,114.4,949.4,341.8,1291.2,-289.2,1002,,1002,,1002,,1002,Elected
Alastair MUIR (C),515,6,521,2.4,523.4,15.7227,539.1227,-539.1227,-,,-,,-,
David Robert SLATER (Ind),488,58,546,16.8,562.8,59.17294,621.97294,20.91985,642.89279,142.34665,785.23944,244.48106,1029.7205,Elected
Angie WHITELAW (Lab),355,54,409,-409,-,,-,,-,,-,,-,
Anne MCLAUCHLAN (Grn),240,300.4,540.4,18.6,559,65.57872,624.57872,5.18547,629.76419,25.5117,655.27589,-655.27589,-,
Non-transferable, ,119.2,119.2,26.4,145.6,133.9884,279.5884,63.96075,343.54915,216.93552,560.48467,410.79483,971.2795,
Totals,5007,,5007,,5007,,5007,,5007,,5007,,5007,
 ,,,,,,,,,,,,,,
,,,971.45,,952.466666666667,,892.83718,,828.725425,,720.257665,,,
,,,22.0500000000001,,29.4666666666666,,-44.9000599999998,,185.832635,,-64.9817749999999,,,
