Election for,Dumfries and Galloway 2022 - Ward 6 - North West Dumfries,,,,,,,,,
Date,21 May 2025,,,,,,,,,
Number to be elected,4,,,,,,,,,
Valid votes,3950,,,,,,,,,
Invalid votes,0,,,,,,,,,
Quota,791,,,,,,,,,
OpenSTV,1.7,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,Stage,5,
 ,First,Surplus of,,Surplus of,,Surplus of,,Exclusion of,,
Candidates,Preferences,Andy FERGUSON (SNP),,Graham BELL (C),,Emma JORDAN (Lab),,Ann JOHNSTONE (Grn),,
Andy FERGUSON (SNP),1561,-770,791,,791,,791,,791,Elected
Graham BELL (C),1123,,1123,-332,791,,791,,791,Elected
Emma JORDAN (Lab),728,191.88203,919.88203,,919.88203,-128.88203,791,,791,Elected
Paula STEVENSON (Lab),347,57.21932,404.21932,91.6453,495.86462,112.07632,607.94094,301.15864,909.09958,Elected
Ann JOHNSTONE (Grn),191,335.4236,526.4236,45.52702,571.95062,7.31671,579.26733,-579.26733,-,
Non-transferable, ,185.47505,185.47505,194.82768,380.30273,9.489,389.79173,278.10869,667.90042,
Totals,3950,,3950,,3950,,3950,,3950,
 ,,,,,,,,,,
,,,695.762475,,598.348635,,593.604135,,,
,,,169.338875,,26.3980150000001,,-14.3368049999999,,,
