Election for,North Ayrshire 2022 - Ward 08 - Irvine East,,,,,,,,,,,,,
Date,13 Apr 2025,,,,,,,,,,,,,
Number to be elected,3,,,,,,,,,,,,,
Valid votes,4025,,,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,,,
Quota,1007,,,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,Stage,7,
 ,First,Surplus of,,Surplus of,,Exclusion of,,Exclusion of,,Exclusion of,,Exclusion of,,
Candidates,Preferences,Marie BURNS (SNP),,Nairn MCDONALD (Lab),,Karin CRAIG (ScFam),,Barry Keith JACKSON (LD),,Ross COLLINS (Grn),,Susan JOHNSON (SNP),,
Marie BURNS (SNP),1470,-463,1007,,1007,,1007,,1007,,1007,,1007,Elected
Nairn MCDONALD (Lab),1096,,1096,-89,1007,,1007,,1007,,1007,,1007,Elected
Angela STEPHEN (C),795,2.83464,797.83464,20.706,818.54064,21.20816,839.7488,45.58312,885.33192,28.28984,913.62176,183.5244,1097.14616,Elected
Susan JOHNSON (SNP),323,373.54256,696.54256,9.744,706.28656,12.26672,718.55328,11.7736,730.32688,143.67952,874.0064,-874.0064,-,
Ross COLLINS (Grn),171,48.18888,219.18888,8.4448,227.63368,11.45176,239.08544,39.82672,278.91216,-278.91216,-,,-,
Barry Keith JACKSON (LD),106,5.66928,111.66928,18.7572,130.42648,9.45176,139.87824,-139.87824,-,,-,,-,
Karin CRAIG (ScFam),64,6.2992,70.2992,6.1712,76.4704,-76.4704,-,,-,,-,,-,
Non-transferable, ,26.46544,26.46544,25.1768,51.64224,22.092,73.73424,42.6948,116.42904,106.9428,223.37184,690.482,913.85384,
Totals,4025,,4025,,4025,,4025,,4025,,4025,,4025,
 ,,,,,,,,,,,,,,
,,,,,979.67888,,,,947.28548,,893.81408,,,
,,,,,161.13824,,,,61.95356,,-19.8076799999999,,,
