Election for,North Ayrshire 2022 - Ward 02 - Garnock Valley,,,,,,,,,,,,,,,,,,,,,
Date,13 Apr 2025,,,,,,,,,,,,,,,,,,,,,
Number to be elected,5,,,,,,,,,,,,,,,,,,,,,
Valid votes,7044,,,,,,,,,,,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,,,,,,,,,,,
Quota,1175,,,,,,,,,,,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,,,,,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,Stage,7,Stage,8,Stage,9,Stage,10,Stage,11,
 ,First,Surplus of,,Surplus of,,Surplus of,,Exclusion of,,Exclusion of,,Exclusion of,,Exclusion of,,Exclusion of,,Surplus of,,Exclusion of,,
Candidates,Preferences,Donald L REID (Ind),,Ronnie STALKER (C),,Anthea DICKSON (SNP),,Carol Ann DOBSON (FdmAll),,John WILLIS (Ind),,Catherine WILLIAMSON (LD),,James ROBSON (Lab),,Ted NEVILL (C),,John BELL (Lab),,Robert BARR (Ind),,
Donald L REID (Ind),1613,-438,1175,,1175,,1175,,1175,,1175,,1175,,1175,,1175,,1175,,1175,Elected
Ronnie STALKER (C),1420,,1420,-245,1175,,1175,,1175,,1175,,1175,,1175,,1175,,1175,,1175,Elected
Anthea DICKSON (SNP),1362,,1362,,1362,-187,1175,,1175,,1175,,1175,,1175,,1175,,1175,,1175,Elected
Margaret JOHNSON (SNP),844,79.56122,923.56122,11.73204,935.29326,163.3751,1098.66836,1.71865,1100.38701,3.08616,1103.47317,5.49803,1108.9712,19.37919,1128.35039,12.81733,1141.16772,0.75093,1141.91865,137.10833,1279.02698,Elected
John BELL (Lab),806,86.62126,892.62126,17.94312,910.56438,8.64927,919.21365,3.81462,923.02827,1.3577,924.38597,13.15968,937.54565,157.6987,1095.24435,86.7185,1181.96285,-6.96285,1175,,1175,Elected
Robert BARR (Ind),388,76.57428,464.57428,74.87802,539.4523,3.02038,542.47268,8.2106,550.68328,17.39183,568.07511,14.93596,583.01107,14.68985,597.70092,102.78913,700.49005,1.2558,701.74585,-701.74585,-,
Ted NEVILL (C),327,47.5195,374.5195,81.95175,456.47125,0.68645,457.1577,3.17253,460.33023,3.31936,463.64959,8.92332,472.57291,7.61639,480.1893,-480.1893,-,,-,,-,
James ROBSON (Lab),190,29.8694,219.8694,5.1759,225.0453,1.64748,226.69278,,226.69278,1.54308,228.23586,6.81462,235.05048,-235.05048,-,,-,,-,,-,
Catherine WILLIAMSON (LD),55,8.68928,63.68928,3.10554,66.79482,0.54916,67.34398,3.44407,70.78805,1.25869,72.04674,-72.04674,-,,-,,-,,-,,-,
Carol Ann DOBSON (FdmAll),27,4.88772,31.88772,1.03518,32.9229,1.09832,34.02122,-34.02122,-,,-,,-,,-,,-,,-,,-,
John WILLIS (Ind),12,22.53782,34.53782,2.07036,36.60818,,36.60818,1.44407,38.05225,-38.05225,-,,-,,-,,-,,-,,-,
Non-transferable, ,81.73952,81.73952,47.10809,128.84761,7.97384,136.82145,12.21668,149.03813,10.09543,159.13356,22.71513,181.84869,35.66635,217.51504,277.86434,495.37938,4.95612,500.3355,564.63752,1064.97302,
Totals,7044,,7044,,7044,,7044,,7044,,7044,,7044,,7044,,7044,,7044,,7044,
 ,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1127.39285,,1123.32062333333,,1119.95548,,1112.38377,,1086.567285,,,,,,,
,,,,,,,28.7244900000001,,22.9336133333334,,16.4823099999999,,3.41257000000019,,-41.7831050000002,,,,,,,
