Election for,Edinburgh 2022 - Ward 13 - Leith,,,,,,,,,
Date,25 Jul 2024,,,,,,,,,
Number to be elected,3,,,,,,,,,
Valid votes,8442,,,,,,,,,
Invalid votes,0,,,,,,,,,
Quota,2111,,,,,,,,,
OpenSTV,1.7,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,
,,Stage,2,Stage,3,Stage,4,Stage,5,
,First,Surplus of,,Surplus of,,Exclusion of,,Exclusion of,,
Candidates,Preferences,Adam MCVEY (SNP),,Chas BOOTH (Grn),,Jacqueline Mary ISSERI (ScFam),,Euan MCGLYNN (Alba),,
Adam MCVEY (SNP),2754,-643,2111,,2111,,2111,,2111,Elected
Chas BOOTH (Grn),2169,,2169,-58,2111,,2111,,2111,Elected
Katrina FACCENDA (Lab),1804,221.56303,2025.56303,30.4836,2056.04663,21.79473,2077.84136,33.98466,2111.82602,Elected
Teresa PERCHARD (C),764,9.80574,773.80574,0.50806,774.3138,19.49368,793.80748,12.70041,806.50789,
Andy MACKENZIE (Ind),370,43.19195,413.19195,5.16082,418.35277,21.20819,439.56096,73.42885,512.98981,
Robin Thomas REA (LD),360,74.47693,434.47693,8.58354,443.06047,4.96062,448.02109,22.07168,470.09277,
Euan MCGLYNN (Alba),129,77.74551,206.74551,1.76484,208.51035,5.52042,214.03077,-214.03077,-,
Jacqueline Mary ISSERI (ScFam),92,11.90697,103.90697,0.56154,104.46851,-104.46851,-,,-,
Non-transferable, ,204.30987,204.30987,10.9376,215.24747,31.49087,246.73834,71.84517,318.58351,
Totals,8442,,8442,,8442,,8442,,8442,
