Election for,Edinburgh 2022 - Ward 2 - Pentland Hills,,,,,,,,,,,,,,,,,
Date,24 Jul 2024,,,,,,,,,,,,,,,,,
Number to be elected,4,,,,,,,,,,,,,,,,,
Valid votes,11087,,,,,,,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,,,,,,,
Quota,2218,,,,,,,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,,,,,,,
,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,Stage,7,Stage,8,Stage,9,
,First,Surplus of,,Surplus of,,Exclusion of,,Exclusion of,,Exclusion of,,Exclusion of,,Surplus of,,Exclusion of,,
Candidates,Preferences,Graeme BRUCE (C),,Neil Thomas GARDINER (SNP),,Louis ROWLANDS (Libtn),,Richard FETTES (ScFam),,Ross MULLER (Grn),,Michael William CHAPPELL (LD),,Stephen Philip JENKINSON (Lab),,Emma GILCHRIST (C),,
Graeme BRUCE (C),2531,-313,2218,,2218,,2218,,2218,,2218,,2218,,2218,,2218,Elected
Neil Thomas GARDINER (SNP),2360,,2360,-142,2218,,2218,,2218,,2218,,2218,,2218,,2218,Elected
Stephen Philip JENKINSON (Lab),1896,14.71554,1910.71554,6.43712,1917.15266,1.12366,1918.27632,25.5548,1943.83112,211.03274,2154.86386,477.30736,2632.17122,-414.17122,2218,,2218,Elected
Emma GILCHRIST (C),1239,242.9919,1481.9919,1.74464,1483.73654,3.24732,1486.98386,44.52264,1531.5065,26.1096,1557.6161,202.15072,1759.76682,66.89887,1826.66569,-1826.66569,-,
Fiona GLASGOW (SNP),1115,6.183,1121.183,114.48448,1235.66748,3,1238.66748,15.24064,1253.90812,420.50462,1674.41274,80.81482,1755.22756,85.36652,1840.59408,153.83801,1994.43209,Elected
Michael William CHAPPELL (LD),885,24.1137,909.1137,2.28608,911.39978,6.12032,917.5201,22.97926,940.49936,153.76802,1094.26738,-1094.26738,-,,-,,-,
Ross MULLER (Grn),870,5.07006,875.07006,7.8208,882.89086,7,889.89086,17.73862,907.62948,-907.62948,-,,-,,-,,-,
Richard FETTES (ScFam),159,5.68836,164.68836,0.96256,165.65092,6.06016,171.71108,-171.71108,-,,-,,-,,-,,-,
Louis ROWLANDS (Libtn),32,0.37098,32.37098,0.36096,32.73194,-32.73194,-,,-,,-,,-,,-,,-,
Non-transferable, ,13.86646,13.86646,7.90336,21.76982,6.18048,27.9503,45.67512,73.62542,96.2145,169.83992,333.99448,503.8344,261.90583,765.74023,1672.82768,2438.56791,
Totals,11087,,11087,,11087,,11087,,11087,,11087,,11087,,11087,,11087,
