Election for,Edinburgh 2022 - Ward 17 - Portobello/Craigmillar,,,,,,,,,,,,,,,,,
Date,25 Jul 2024,,,,,,,,,,,,,,,,,
Number to be elected,4,,,,,,,,,,,,,,,,,
Valid votes,11183,,,,,,,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,,,,,,,
Quota,2237,,,,,,,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,,,,,,,
,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,Stage,7,Stage,8,Stage,9,
,First,Surplus of,,Exclusion of,,Exclusion of,,Surplus of,,Exclusion of,,Exclusion of,,Surplus of,,Exclusion of,,
Candidates,Preferences,Kate CAMPBELL (SNP),,Anne TODD (Alba),,Andrew MCDONALD (Ind),,Jane Elizabeth MEAGHER (Lab),,Jill REILLY (LD),,Heather PUGH (Lab),,Alys MUMFORD (Grn),,Simon Clark SHEDDEN (SNP),,
Kate CAMPBELL (SNP),3438,-1201,2237,,2237,,2237,,2237,,2237,,2237,,2237,,2237,Elected
Jane Elizabeth MEAGHER (Lab),2099,93.62044,2192.62044,20.39732,2213.01776,37.44531,2250.46307,-13.46307,2237,,2237,,2237,,2237,,2237,Elected
Alys MUMFORD (Grn),1808,190.38485,1998.38485,9.34933,2007.73418,29.89062,2037.6248,1.52256,2039.14736,130.57687,2169.72423,179.69881,2349.42304,-112.42304,2237,,2237,Elected
Tim JONES (C),1712,17.81583,1729.81583,14,1743.81583,32.74665,1776.56248,0.74828,1777.31076,92.42109,1869.73185,116.79077,1986.52262,4.28449,1990.80711,300.03771,2290.84482,Elected
Simon Clark SHEDDEN (SNP),744,790.18446,1534.18446,40.4933,1574.67776,18.4933,1593.17106,0.3874,1593.55846,23.13186,1616.69032,93.50322,1710.19354,59.81303,1770.00657,-1770.00657,-,
Heather PUGH (Lab),578,19.91181,597.91181,9.69866,607.61047,21.34933,628.9598,9.08076,638.04056,135.98585,774.02641,-774.02641,-,,-,,-,
Jill REILLY (LD),480,8.73325,488.73325,7,495.73325,31.69866,527.43191,0.65104,528.08295,-528.08295,-,,-,,-,,-,
Andrew MCDONALD (Ind),182,15.02119,197.02119,24.69866,221.71985,-221.71985,-,,-,,-,,-,,-,,-,
Anne TODD (Alba),142,7.68526,149.68526,-149.68526,-,,-,,-,,-,,-,,-,,-,
Non-transferable, ,57.64291,57.64291,24.04799,81.6909,50.09598,131.78688,1.07303,132.85991,145.96728,278.82719,384.03361,662.8608,48.32552,711.18632,1469.96886,2181.15518,
Totals,11183,,11183,,11183,,11183,,11183,,11183,,11183,,11183,,11183,
