Election for,Edinburgh 2022 - Ward 10 - Morningside,,,,,,,,,,,,,
Date,25 Jul 2024,,,,,,,,,,,,,
Number to be elected,4,,,,,,,,,,,,,
Valid votes,13547,,,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,,,
Quota,2710,,,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,,,
,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,Stage,7,
,First,Surplus of,,Surplus of,,Surplus of,,Exclusion of,,Exclusion of,,Exclusion of,,
Candidates,Preferences,Mandy Helen WATT (Lab),,Neil John ROSS (LD),,Ben PARKER (Grn),,Peter SIDOR (Libtn),,Leah GUNN BARRETT (Alba),,Mairianna CLYDE (SNP),,
Mandy Helen WATT (Lab),3145,-435,2710,,2710,,2710,,2710,,2710,,2710,Elected
Neil John ROSS (LD),2877,,2877,-167,2710,,2710,,2710,,2710,,2710,Elected
Ben PARKER (Grn),2854,,2854,,2854,-144,2710,,2710,,2710,,2710,Elected
Marie-Clair MUNRO (C),2390,98.61503,2488.61503,71.21508,2559.83011,4.3387,2564.16881,25.15464,2589.32345,27.00582,2616.32927,403.93431,3020.26358,Elected
Mairianna CLYDE (SNP),2097,111.61617,2208.61617,24.02856,2232.64473,104.48195,2337.12668,5.84007,2342.96675,87.15711,2430.12386,-2430.12386,-,
Leah GUNN BARRETT (Alba),132,4.28761,136.28761,1.68316,137.97077,1.96755,139.93832,11.05627,150.99459,-150.99459,-,,-,
Peter SIDOR (Libtn),52,10.23494,62.23494,3.65652,65.89146,1.26125,67.15271,-67.15271,-,,-,,-,
Non-transferable, ,210.24625,210.24625,66.41668,276.66293,31.95055,308.61348,25.10173,333.71521,36.83166,370.54687,2026.18955,2396.73642,
Totals,13547,,13547,,13547,,13547,,13547,,13547,,13547,
