Election for,Edinburgh 2022 - Ward 8 - Colinton/Fairmilehead,,,,,,,,,,,,,
Date,25 Jul 2024,,,,,,,,,,,,,
Number to be elected,3,,,,,,,,,,,,,
Valid votes,11414,,,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,,,
Quota,2854,,,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,,,
,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,Stage,7,
,First,Surplus of,,Exclusion of,,Exclusion of,,Exclusion of,,Surplus of,,Exclusion of,,
Candidates,Preferences,Scott ARTHUR (Lab),,Richard Crewe LUCAS (ScFam),,Helen MCCABE (Grn),,Neil CUTHBERT (C),,Jason RUST (C),,Louise Watson SPENCE (LD),,
Scott ARTHUR (Lab),3812,-958,2854,,2854,,2854,,2854,,2854,,2854,Elected
Jason RUST (C),2317,117.86439,2434.86439,45.01048,2479.87487,27.26703,2507.1419,1004.51855,3511.66045,-657.66045,2854,,2854,Elected
Marco BIAGI (SNP),1969,153.55041,2122.55041,19.75393,2142.30434,419.17816,2561.4825,28.02096,2589.50346,24.07341,2613.57687,602.94899,3216.52586,Elected
Louise Watson SPENCE (LD),1416,303.33117,1719.33117,19.26703,1738.5982,211.51855,1950.11675,93.59694,2043.71369,285.47708,2329.19077,-2329.19077,-,
Neil CUTHBERT (C),1100,85.4454,1185.4454,25.25655,1210.70195,10.5131,1221.21505,-1221.21505,-,,-,,-,
Helen MCCABE (Grn),621,117.86439,738.86439,24.27227,763.13666,-763.13666,-,,-,,-,,-,
Richard Crewe LUCAS (ScFam),179,15.83253,194.83253,-194.83253,-,,-,,-,,-,,-,
Non-transferable, ,164.11171,164.11171,61.27227,225.38398,94.65982,320.0438,95.0786,415.1224,348.10996,763.23236,1726.24178,2489.47414,
Totals,11414,,11414,,11414,,11414,,11414,,11414,,11414,
