Election for,Edinburgh 2022 - Ward 4 - Forth,,,,,,,,,,,,,,,
Date,24 Jul 2024,,,,,,,,,,,,,,,
Number to be elected,4,,,,,,,,,,,,,,,
Valid votes,10555,,,,,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,,,,,
Quota,2112,,,,,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,,,,,
,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,Stage,7,Stage,8,
,First,Exclusion of,,Exclusion of,,Surplus of,,Exclusion of,,Surplus of,,Surplus of,,Exclusion of,,
Candidates,Preferences,Kerry Elizabeth HEATHCOTE (WEP),,LINDA LENORA CAMPBELL (ScFam),,Sanne DIJKSTRA-DOWNIE (LD),,Carrie GOOCH (SNP),,Stuart DOBBIN (SNP),,Cammy DAY (Lab),,JIM CAMPBELL (C),,
Sanne DIJKSTRA-DOWNIE (LD),2077,17,2094,19,2113,-1,2112,,2112,,2112,,2112,,2112,Elected
Cammy DAY (Lab),1995,19,2014,30,2044,0.3102,2044.3102,60.00611,2104.31631,147.33583,2251.65214,-139.65214,2112,,2112,Elected
Stuart DOBBIN (SNP),1917,6,1923,15,1938,0.03243,1938.03243,1069.01269,3007.04512,-895.04512,2112,,2112,,2112,Elected
JIM CAMPBELL (C),1594,4,1598,48,1646,0.26884,1646.26884,8,1654.26884,20.53755,1674.80639,26.86618,1701.67257,-1701.67257,-,
Carrie GOOCH (SNP),1353,12,1365,4,1369,0.03525,1369.03525,-1369.03525,-,,-,,-,,-,
Kayleigh O'NEILL (Grn),1337,38,1375,15,1390,0.19975,1390.19975,181.0094,1571.20915,442.29837,2013.50752,49.72316,2063.23068,258.64155,2321.87223,Elected
LINDA LENORA CAMPBELL (ScFam),152,10,162,-162,-,,-,,-,,-,,-,,-,
Kerry Elizabeth HEATHCOTE (WEP),130,-130,-,,-,,-,,-,,-,,-,,-,
Non-transferable, ,24,24,31,55,0.15353,55.15353,51.00705,106.16058,284.87337,391.03395,63.0628,454.09675,1443.03102,1897.12777,
Totals,10555,,10555,,10555,,10555,,10555,,10555,,10555,,10555,
