Election for,East Lothian 2022 - Ward 1 - Musselburgh,,,,,,,,,,,,,,,,,
Date,19 Jun 2025,,,,,,,,,,,,,,,,,
Number to be elected,4,,,,,,,,,,,,,,,,,
Valid votes,7356,,,,,,,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,,,,,,,
Quota,1472,,,,,,,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,Stage,7,Stage,8,Stage,9,
 ,First,Surplus of,,Exclusion of,,Exclusion of,,Exclusion of,,Exclusion of,,Surplus of,,Surplus of,,Exclusion of,,
Candidates,Preferences,Cher CASSINI (SNP),,Stephen CARTER (ScFam),,Michelle GRAHAM (Alba),,Susan BUTTS (LD),,Iain WHYTE (SNP),,Shona MCINTOSH (Grn),,Andy FORREST (Lab),,Katie MACKIE (C),,
Cher CASSINI (SNP),1596,-124,1472,,1472,,1472,,1472,,1472,,1472,,1472,,1472,Elected
Andy FORREST (Lab),1209,5.12754,1214.12754,8.07769,1222.20523,9.07769,1231.28292,56.07769,1287.36061,138.45824,1425.81885,46.3858,1472.20465,-0.20465,1472,,1472,Elected
Katie MACKIE (C),1082,0.46614,1082.46614,18,1100.46614,6,1106.46614,55,1161.46614,10.85459,1172.32073,4.89401,1177.21474,0.01633,1177.23107,-1177.23107,-,
Ruaridh BENNETT (Lab),1074,4.03988,1078.03988,3,1081.03988,10.23307,1091.27295,69.62152,1160.89447,73.92438,1234.81885,41.66542,1276.48427,0.12628,1276.61055,438.79374,1715.40429,Elected
Shona MCINTOSH (Grn),991,10.79891,1001.79891,16,1017.79891,17.38845,1035.18736,65.46614,1100.6535,566.2754,1666.9289,-194.9289,1472,,1472,,1472,Elected
Iain WHYTE (SNP),929,93.228,1022.228,4.23307,1026.46107,29.93228,1056.39335,19.38845,1075.7818,-1075.7818,-,,-,,-,,-,
Susan BUTTS (LD),312,1.86456,313.86456,9.07769,322.94225,3,325.94225,-325.94225,-,,-,,-,,-,,-,
Michelle GRAHAM (Alba),84,1.70918,85.70918,7.07769,92.78687,-92.78687,-,,-,,-,,-,,-,,-,
Stephen CARTER (ScFam),79,0.62152,79.62152,-79.62152,-,,-,,-,,-,,-,,-,,-,
Non-transferable, ,6.14427,6.14427,14.15538,20.29965,17.15538,37.45503,60.38845,97.84348,286.26919,384.11267,101.98367,486.09634,0.06204,486.15838,738.43733,1224.59571,
Totals,7356,,7356,,7356,,7356,,7356,,7356,,7356,,7356,,7356,
 ,,,,,,,,,,,,,,,,,,
,,,1469.7139325,,,,,,1446.78913,,1302.03424,,1227.95183,,,,,
,,,255.5863925,,,,,,159.42852,,67.2153899999996,,-48.53244,,,,,
