Election for,"East Lothian 2022 - Ward 2 - Preston, Seton and Gosford",,,,,,,,,,,,,
Date,19 Jun 2025,,,,,,,,,,,,,
Number to be elected,4,,,,,,,,,,,,,
Valid votes,6421,,,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,,,
Quota,1285,,,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,Stage,7,
 ,First,Surplus of,,Surplus of,,Exclusion of,,Exclusion of,,Surplus of,,Exclusion of,,
Candidates,Preferences,Colin YORKSTON (Lab),,Lachlan BRUCE (C),,Paul BROWN (Alba),,Ben MORSE (LD),,Brooke RITCHIE (Lab),,Tim PORTEUS (Grn),,
Colin YORKSTON (Lab),1569,-284,1285,,1285,,1285,,1285,,1285,,1285,Elected
Lachlan BRUCE (C),1314,,1314,-29,1285,,1285,,1285,,1285,,1285,Elected
Neil GILBERT (SNP),1156,4.344,1160.344,0.39726,1160.74126,25,1185.74126,14.17656,1199.91782,3.23821,1203.15603,110.73031,1313.88634,Elected
Brooke RITCHIE (Lab),978,242.178,1220.178,7.74657,1227.92457,4.38407,1232.30864,95.7032,1328.01184,-43.01184,1285,,1285,Elected
Janis WILSON (SNP),756,7.24,763.24,0.17656,763.41656,11,774.41656,13.20307,787.61963,3.67767,791.2973,156.45506,947.75236,
Tim PORTEUS (Grn),371,5.068,376.068,0.86073,376.92873,7,383.92873,48.07268,432.00141,7.64468,439.64609,-439.64609,-,
Ben MORSE (LD),211,4.163,215.163,7.61415,222.77715,7.11035,229.8875,-229.8875,-,,-,,-,
Paul BROWN (Alba),66,0.724,66.724,0.2207,66.9447,-66.9447,-,,-,,-,,-,
Non-transferable, ,20.283,20.283,11.98403,32.26703,12.45028,44.71731,58.73199,103.4493,28.45128,131.90058,172.46072,304.3613,
Totals,6421,,6421,,6421,,6421,,6421,,6421,,6421,
 ,,,,,,,,,,,,,,
,,,,,1272.91099,,1268.76089666667,,1231.27535,,1217.04971,,1130.81935,
,,,,,44.9864200000002,,36.4522566666667,,-96.73649,,13.8936800000001,,-183.06699,
