Election for,Falkirk 2022 - Ward 3 - Denny and Banknock,,,,,,,,,,,,,
Date,22 May 2025,,,,,,,,,,,,,
Number to be elected,4,,,,,,,,,,,,,
Valid votes,6350,,,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,,,
Quota,1271,,,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,Stage,7,
 ,First,Surplus of,,Surplus of,,Exclusion of,,Exclusion of,,Surplus of,,Exclusion of,,
Candidates,Preferences,Paul GARNER (SNP),,Fiona Elizabeth COLLIE (SNP),,Rachel HART (Grn),,James MARSHALL (Lab),,Alf KELLY (Lab),,Nigel HARRIS (C),,
Paul GARNER (SNP),1868,-597,1271,,1271,,1271,,1271,,1271,,1271,Elected
Fiona Elizabeth COLLIE (SNP),1084,487.69434,1571.69434,-300.69434,1271,,1271,,1271,,1271,,1271,Elected
Nigel HARRIS (C),1026,7.67016,1033.67016,7.82595,1041.49611,15.45958,1056.95569,16.70032,1073.65601,18.50095,1092.15696,-1092.15696,-,
Alf KELLY (Lab),889,14.70114,903.70114,31.47144,935.17258,76.14956,1011.32214,357.63914,1368.96128,-97.96128,1271,,1271,Elected
Brian MCCABE (Ind),860,30.68064,890.68064,38.75301,929.43365,101.87466,1031.30831,40.71249,1072.0208,34.20563,1106.22643,504.5347,1610.76113,Elected
James MARSHALL (Lab),423,10.22688,433.22688,11.64228,444.86916,16.68662,461.55578,-461.55578,-,,-,,-,
Rachel HART (Grn),200,23.01048,223.01048,123.00033,346.01081,-346.01081,-,,-,,-,,-,
Non-transferable, ,23.01636,23.01636,88.00133,111.01769,135.84039,246.85808,46.50383,293.36191,45.2547,338.61661,587.62226,926.23887,
Totals,6350,,6350,,6350,,6350,,6350,,6350,,6350,
 ,,,,,,,,,,,,,,
,,,,,1232.32743666667,,1187.04730666667,,1121.819045,,1099.191695,,,
,,,,,190.831326666667,,130.091616666667,,-247.142235,,-171.808305,,,
