Election for,Falkirk 2022 - Ward 6 - Falkirk North,,,,,,,,,,,,,
Date,22 May 2025,,,,,,,,,,,,,
Number to be elected,4,,,,,,,,,,,,,
Valid votes,6456,,,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,,,
Quota,1292,,,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,Stage,7,
 ,First,Surplus of,,Surplus of,,Surplus of,,Exclusion of,,Exclusion of,,Exclusion of,,
Candidates,Preferences,Cecil MEIKLEJOHN (SNP),,Iain SINCLAIR (SNP),,Robert BISSETT (Lab),,Zohaib ARSHAD (Alba),,Judith MCLAUGHLIN (Grn),,Robbie BURGESS (Lab),,
Cecil MEIKLEJOHN (SNP),2260,-968,1292,,1292,,1292,,1292,,1292,,1292,Elected
Robert BISSETT (Lab),1464,,1464,,1464,-172,1292,,1292,,1292,,1292,Elected
James BUNDY (C),857,6.85296,863.85296,4.10164,867.9546,12.68784,880.64244,32.30729,912.94973,34.92484,947.87457,330.01762,1277.89219,Elected
Iain SINCLAIR (SNP),801,824.49675,1625.49675,-333.49675,1292,,1292,,1292,,1292,,1292,Elected
Robbie BURGESS (Lab),399,24.41367,423.41367,43.068,466.48167,137.68656,604.16823,47.14295,651.31118,277.70926,929.02044,-929.02044,-,
Judith MCLAUGHLIN (Grn),381,43.25931,424.25931,129.12432,553.38363,4.58172,557.96535,73.13961,631.10496,-631.10496,-,,-,
Zohaib ARSHAD (Alba),294,13.27761,307.27761,38.02921,345.30682,3.05448,348.3613,-348.3613,-,,-,,-,
Non-transferable, ,55.6997,55.6997,119.17358,174.87328,13.9894,188.86268,195.77145,384.63413,318.47086,703.10499,599.00282,1302.10781,
Totals,6456,,6456,,6456,,6456,,6456,,6456,,6456,
 ,,,,,,,,,,,,,,
,,,,,,,1195.56866,,1097.682935,,938.447505,,,
,,,,,,,314.92622,,184.733205,,-9.42706499999986,,,
