Election for,Falkirk 2022 - Ward 1 - Bo'ness and Blackness,,,,,,,,,
Date,22 May 2025,,,,,,,,,
Number to be elected,3,,,,,,,,,
Valid votes,5574,,,,,,,,,
Invalid votes,0,,,,,,,,,
Quota,1394,,,,,,,,,
OpenSTV,1.7,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,Stage,5,
 ,First,Surplus of,,Surplus of,,Exclusion of,,Exclusion of,,
Candidates,Preferences,Ann RITCHIE (Ind),,Stacey DEVINE (SNP),,Nicholas William PITTS (LD),,Debra PICKERING (Grn),,
Ann RITCHIE (Ind),2262,-868,1394,,1394,,1394,,1394,Elected
Stacey DEVINE (SNP),1202,232.54038,1434.54038,-40.54038,1394,,1394,,1394,Elected
David AITCHISON (Lab),1041,188.0277,1229.0277,9.44398,1238.47168,41.61616,1280.08784,118.5187,1398.60654,Elected
Lynn MUNRO (C),843,107.82813,950.82813,1.10176,951.92989,32.24929,984.17918,11.63835,995.81753,
Debra PICKERING (Grn),136,57.94323,193.94323,17.07418,211.01741,34.4072,245.42461,-245.42461,-,
Nicholas William PITTS (LD),90,35.30316,125.30316,1.41456,126.71772,-126.71772,-,,-,
Non-transferable, ,246.3574,246.3574,11.5059,257.8633,18.44507,276.30837,115.26756,391.57593,
Totals,5574,,5574,,5574,,5574,,5574,
 ,,,,,,,,,,
,,,1269.8213,,1264.06835,,1254.845815,,,
,,,40.7936,,25.5966699999999,,-25.2420249999998,,,
